event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.7107	17	63800467-63800617:63805043-63805175:63805070-63805175	0:1:1	ENSG00000198231	DDX42	0.01367098161364444	0.3914558195520384	-0.25955527138391593	45.6593584286269	49.05243984837841	-0.10341430926646122	3704.604915390645	6686.021398215369	-0.8518282804336312
alt_3prime.853	1	1319295-1319433:1319295-1319524:1320455-1320529	1:1:0	ENSG00000127054	INTS11	0.013746999459208986	0.3914558195520384	0.10245374471854984	1.842298467810112	7.366253971667319	-1.999424329869529	3930.2721087455693	4292.3520843875185	-0.1271392198278143
alt_3prime.3030	11	62853800-62853833:62853800-62854064:62854518-62854551	1:1:0	ENSG00000255717	SNHG1	0.014611909018637737	0.41208393415062006	-0.10946608373078959	20.484434644312806	165.13729960431277	-3.011066037824607	1928.4670392726707	9123.134033043461	-2.24207502457592
alt_3prime.3593	12	57232210-57232292:57232424-57232487:57232452-57232487	0:1:1	ENSG00000182199	SHMT2	0.014987704100456356	0.4186565345394142	-0.17504621377170398	264.824278886036	105.24319151667441	1.331308489140814	9379.845087125985	5352.387647575955	0.8093814889065278
alt_3prime.10800	20	45420331-45420429:45420507-45420632:45420527-45420632	0:1:1	ENSG00000124155	PIGT	0.015473805441258204	0.4281572769736822	-0.18042524989135156	113.32696735607598	208.47731267071455	-0.8793991857807004	4408.103079062022	11084.922795946042	-1.3303688567956247
alt_3prime.3905	12	6967170-6967335:6967170-6967779:6967891-6968021	1:1:0	ENSG00000215021	PHB2	0.01585885521707575	0.43471048926806705	0.09215693069756736	725.1032389149545	306.70653117859433	1.2413275296380508	17031.554394634124	9557.712786176497	0.8334727897451675
alt_3prime.807	1	235414432-235414618:235419416-235419561:235419472-235419561	0:1:1	ENSG00000285053	None	0.01659436352584931	0.446818943711426	-0.36148936170212764	30.512622785218458	29.655461381472534	0.04110837803747458	1880.8699058551383	3290.0571113526694	-0.8067125621810778
alt_3prime.575	1	155054313-155054506:155055786-155055852:155055789-155055852	0:1:1	ENSG00000143537	ADAM15	0.016696087451182562	0.446818943711426	-0.08924319803100038	276.5954343798526	232.42627169035222	0.2510041936650973	14923.524514898296	16197.214153874127	-0.11815739790752566
alt_3prime.13127	4	75981371-75981470:75981371-75981545:75981932-75982037	1:1:0	ENSG00000198301	SDAD1	0.016757614663572062	0.446818943711426	-0.3761366862620662	31.56818054704909	26.569824733699065	0.24868240115877338	1827.2338880881684	2806.663595635353	-0.6191948415363981
alt_3prime.803	1	229295847-229295910:229297481-229297636:229297519-229297636	0:1:1	ENSG00000168118	RAB4A	0.017375396385463815	0.4591174558429313	0.4862776412776412	45.958130580353654	15.9649852764015	1.5254088928820604	1331.2001648625487	1061.3781915001139	0.3267887066428923
alt_3prime.5893	16	670122-670175:670248-670357:670265-670357	0:1:1	ENSG00000140983	RHOT2	0.01756568380331469	0.4600013445993035	0.26995798319327724	2.629039173789594	25.181436352704544	-3.259753032942198	1812.128046369116	5575.2659647657365	-1.6213557286550913
alt_3prime.10947	20	17953995-17954117:17953995-17954223:17955364-17955475	1:1:0	ENSG00000089006	SNX5	0.017937505444987845	0.46149739886095914	-0.27443280736790254	44.00625636334276	58.118904296895565	-0.4012988583256929	1770.3474298816425	4137.094117180012	-1.2245852623194065
alt_3prime.10948	20	17953995-17954117:17953995-17954231:17955364-17955475	1:1:0	ENSG00000089006	SNX5	0.017937505444987845	0.46149739886095914	-0.17954545454545456	44.00625636334276	58.118904296895565	-0.4012988583256929	1770.3474298816425	4137.094117180012	-1.2245852623194065
alt_3prime.13364	5	31535743-31535893:31538259-31538684:31538480-31538684	0:1:1	ENSG00000082213	C5orf22	0.018392010651485324	0.46556734046667647	0.41889678948502485	42.43277495138379	25.686666153433993	0.7241593723476498	3246.1298703181956	4242.399881657019	-0.3861598933390251
alt_3prime.3519	12	53305907-53306060:53306197-53306320:53306201-53306320	0:1:1	ENSG00000288663	None	0.018528501232686567	0.46556734046667647	0.05925959775454548	3.4954005330942555	10.336438438530486	-1.5642094843262653	9728.765748191632	11028.874721573346	-0.1809569075062285
alt_3prime.957	1	21729703-21729829:21729703-21729832:21736445-21736625	1:1:0	ENSG00000090686	USP48	0.01865505965248082	0.46556734046667647	-0.07063543051247978	43.54824290496563	53.60442040111022	-0.29973746529232326	3460.4844565165304	6552.692835202133	-0.9211138807784458
alt_3prime.4609	13	110644384-110644483:110644384-110644606:110645966-110646090	1:1:0	ENSG00000134905	CARS2	0.018787310034913185	0.46556734046667647	-0.10062056737588651	131.2919385758	50.67469480126441	1.373440936480553	4010.1727132809556	2350.518830444893	0.7706851348689643
alt_3prime.12104	3	139344019-139344198:139346877-139347044:139346880-139347044	0:1:1	ENSG00000175110	MRPS22	0.018889367035640814	0.46556734046667647	-0.10620530948496376	94.49563477704733	48.70904551571838	0.9560579726781748	5568.595544053593	4557.893512088747	0.2889462924772417
alt_3prime.430	1	100140181-100140251:100140407-100140514:100140449-100140514	0:1:1	ENSG00000122435	TRMT13	0.019167724424632215	0.4684911311453857	-0.11923076923076925	11.16336655606146	17.624736886233975	-0.6588295513021265	690.0310768056404	2601.534448501083	-1.9146295681802528
alt_3prime.6190	16	58516807-58516928:58518019-58518231:58518050-58518231	0:1:1	ENSG00000103037	SETD6	0.019482669836770272	0.47225347629129927	-0.23076923076923078	0.0	2.3524646952942954	-inf	2311.7552241532776	2583.913346985733	-0.16056904035968955
alt_3prime.14489	6	31970605-31970752:31970605-31970825:31970911-31971147	1:1:0	ENSG00000204348	DXO	0.019912755270735882	0.47872222302515033	0.3317948391477803	51.13658827460766	21.056730076738354	1.2800744941936575	1311.6766764488912	1065.0248122835642	0.30052510282313527
alt_3prime.179	1	26438167-26438284:26442707-26442763:26442730-26442763	0:1:1	ENSG00000117682	DHDDS	0.02028678961527175	0.4837492190373337	-0.3035714285714286	31.03054643534679	21.172182257648657	0.5515191239961945	1366.6118408782459	1976.92007138614	-0.5326510107460845
alt_3prime.15054	7	131397266-131397376:131399237-131399297:131399240-131399297	0:1:1	ENSG00000128585	MKLN1	0.020924235741214048	0.4949256728143613	-0.26825715049452015	40.13246302519656	24.953494200954825	0.6855278523137978	2625.8437020120246	3209.14570435494	-0.2894082482624327
alt_3prime.653	1	161209856-161209931:161210110-161210389:161210303-161210389	0:1:1	ENSG00000158864	NDUFS2	0.021166997641632768	0.49666243266327126	0.07454340743399512	198.89963731149788	267.6352865958028	-0.4282276963854281	5459.008277496958	9560.554295182017	-0.808455379557504
alt_3prime.12134	3	160411919-160412084:160412325-160412849:160412529-160412849	0:1:1	ENSG00000113810	SMC4	0.022614316343587793	0.5247313378393726	0.1366459627329193	83.94952298601335	41.95754910554905	1.0005917203088535	9490.542681191026	6944.193331519382	0.4506834706786442
alt_3prime.7854	17	82252433-82252527:82252433-82252604:82253015-82253244	1:1:0	ENSG00000141551	CSNK1D	0.022721063725059776	0.5247313378393726	0.0707152167011702	109.9111874763069	104.43502625030229	0.07373258504399338	5687.435846921334	7877.853410366166	-0.4700242048059948
alt_3prime.6428	16	4341367-4341583:4341367-4341672:4343206-4343291	1:1:0	ENSG00000217930	PAM16	0.023253118121721483	0.5328234019610087	0.05429292929292939	9.809036642504072	22.791475000463777	-1.2163109351407622	990.949231163157	1015.8346403153595	-0.03578252481016797
alt_3prime.9079	19	19303723-19303847:19303723-19303912:19305848-19306076	1:1:0	ENSG00000105705	SUGP1	0.023552015681257532	0.5354888526599096	-0.4400956937799043	22.51592951464889	24.295315562368597	-0.10973213416182404	1196.1132175722166	2925.204234070863	-1.2901834016950797
alt_3prime.7110	17	63830808-63830935:63831019-63831105:63831035-63831105	0:1:1	ENSG00000087191	PSMC5	0.024074516053327777	0.5431581198800798	-0.0766686381430717	303.3832604992736	225.06001771868492	0.4308317031012807	6577.730088277649	6537.862293777439	0.008770819478579384
alt_3prime.2468	11	64361641-64361745:64361851-64362002:64361906-64362002	0:1:1	ENSG00000162302	RPS6KA4	0.024442837087046643	0.5472583295901359	0.31317586068416636	50.39951312607775	30.195225629077576	0.7390893436071337	3493.9866850081326	3579.0452216677677	-0.03470066209665568
alt_3prime.5174	14	74292747-74292869:74292747-74293248:74295147-74295198	1:1:0	ENSG00000119688	ABCD4	0.02560589816638703	0.5689552978940391	0.3735827664399093	0.9759371085054501	21.63399098128987	-4.470367843781952	520.2503657140653	2405.80165304478	-2.2092397248143083
alt_3prime.6635	16	67658927-67659079:67658927-67659419:67659536-67659613	1:1:0	ENSG00000102977	ACD	0.026304810222750885	0.5800902885964537	0.5140302455292968	35.929942439448006	16.351800686149762	1.1357371077820408	1194.676650077524	1198.8625515316385	-0.005046071877183422
alt_3prime.9154	19	36010543-36011045:36010543-36011077:36011403-36011464	1:1:0	ENSG00000239382	ALKBH6	0.02652825433230277	0.580652014601821	-0.2777777777777778	0.0	3.201088828683771	-inf	334.6013142234211	588.0877419610893	-0.8135883075267358
alt_3prime.3284	11	119097141-119097297:119097141-119097551:119097854-119098043	1:1:0	ENSG00000172269	DPAGT1	0.026902434958668064	0.5844803091390625	0.21807091117041555	55.010381612753854	38.4880592580982	0.5152929853655817	1944.1715552879216	2219.495344697668	-0.19107615352032958
alt_3prime.6426	16	4341367-4341504:4341367-4341583:4343206-4343291	1:1:0	ENSG00000103426	CORO7-PAM16	0.027308271554586483	0.588935003452957	-0.08895567946769842	1.6531020652841435	7.057394085882885	-2.093959770752344	1245.1777265373566	1356.964907671218	-0.1240317363102772
alt_3prime.8011	18	12698978-12699165:12698978-12699203:12699829-12699900	1:1:0	ENSG00000101624	CEP76	0.02751999300570629	0.5891689013557412	0.375582298136646	20.89278254524035	9.94962302878222	1.0702908754076077	756.2171549355371	824.4330356955425	-0.12460173846898392
alt_3prime.15354	7	97854579-97854680:97854579-97854754:97855352-97855459	1:1:0	ENSG00000070669	ASNS	0.027993337360750603	0.5929435910922045	-0.2803030303030303	72.48738427822514	38.912371324792936	0.8975010289765057	2347.190563507999	2023.2289358860567	0.21427540057094596
alt_3prime.15727	8	94836523-94836631:94838462-94838618:94838493-94838618	0:1:1	ENSG00000164941	INTS8	0.02810063387719619	0.5929435910922045	0.4326835211696619	35.25277748266931	31.043849762467048	0.1834294505951295	2430.034882841843	3591.447387259708	-0.5635883572993929
alt_3prime.12696	3	170868012-170868134:170868012-170868201:170868297-170868387	1:1:0	ENSG00000163584	RPL22L1	0.02880659232087135	0.6034981091222548	-0.3883806423550211	44.57384557092065	172.382176974928	-1.9513412795535023	890.0526150993169	2181.9829698056	-1.2936773135467519
alt_3prime.16812	X	48901189-48901301:48901518-48902042:48901929-48902042	0:1:1	ENSG00000102103	PQBP1	0.03003768019596098	0.6248263547145642	-0.1539376028773704	225.17978441509217	113.4580696217312	0.9889180915544467	3997.2392013273184	2837.4123775950375	0.4944280674840513
alt_3prime.11338	22	20052464-20052584:20053359-20053542:20053436-20053542	0:1:1	ENSG00000183597	TANGO2	0.030253480718547388	0.6248835137147851	-0.24166666666666664	0.0	3.9717574381094174	-inf	972.6169452013564	2226.1348953530323	-1.1945973852502316
alt_3prime.15292	7	76618182-76618300:76618182-76618615:76625521-76625683	1:1:0	ENSG00000146707	POMZP3	0.030637088083268704	0.628381673763826	-0.3827972027972028	14.877918587557291	33.78312986750961	-1.1831302857326889	572.8915551050466	2673.75339993697	-2.2225324353959017
alt_3prime.4108	12	56275001-56275048:56275001-56275131:56275995-56276195	1:1:0	ENSG00000062485	CS	0.030906663598969653	0.6295086412206805	0.0702837208167646	264.14711392925733	180.17274301329007	0.551960873977217	13283.61380040884	11782.080120797264	0.17305341573995392
alt_3prime.3571	12	55937977-55938052:55938510-55938698:55938637-55938698	0:1:1	ENSG00000065357	DGKA	0.031316186513299815	0.6334508623690231	0.3751065643648763	12.736847968020424	35.59583031519886	-1.4826999612133558	692.341160261147	3673.2782852808423	-2.4075131726460057
alt_3prime.556	1	153638294-153638448:153642242-153642429:153642245-153642429	0:1:1	ENSG00000160679	CHTOP	0.031620477496811294	0.63522507190512	-0.05443141509431648	122.48879413767699	114.1882793641395	0.101235194955418	4930.84479246368	6559.323528078582	-0.411712193384588
alt_3prime.16491	9	35075464-35075729:35075464-35075754:35075961-35076028	1:1:0	ENSG00000221829	FANCG	0.031920971381664276	0.6368993813770158	0.32881364997860496	34.416371219240254	12.61094760986095	1.448418304539512	1585.7014274044454	1138.0833167333576	0.47851497252824515
alt_3prime.16793	X	48509783-48509956:48511294-48511451:48511365-48511451	0:1:1	ENSG00000102312	PORCN	0.03237760982468263	0.6415931020568275	0.4818722943722943	11.571714456989005	4.396069504804156	1.396316527397933	489.9365513481889	522.1521963173802	-0.09187545635709249
alt_3prime.11262	21	33599149-33599248:33599149-33599285:33602233-33602345	1:1:0	ENSG00000205758	CRYZL1	0.032619351951596154	0.6415931020568275	-0.35311080954120777	29.048717122460282	24.48872326724273	0.24635689116226533	725.7063007782249	1168.4948157242775	-0.6871936322373688
alt_3prime.13440	5	74718290-74718363:74718796-74718971:74718908-74718971	0:1:1	ENSG00000049860	HEXB	0.032812466862776724	0.6415931020568275	0.10508170828017738	103.13953790851998	69.76281338238584	0.5640673598710579	3282.8951643882165	3240.484282726884	0.018759243191423636
alt_3prime.1376	1	156293422-156293576:156293422-156293710:156294017-156294236	1:1:0	ENSG00000198715	GLMP	0.03362554266949991	0.6531371963552531	-0.05364134808501109	134.32932565051715	81.9119522686056	0.7136284115157281	3803.4501812464614	3355.7493424157615	0.18067375056753576
alt_3prime.9237	19	40705095-40705174:40705095-40705181:40705324-40705447	1:1:0	ENSG00000123815	COQ8B	0.034171369633990256	0.6593725469506146	-0.12061403508771928	4.172565489872949	1.5038405619048194	1.472283073654707	987.5202667040008	1516.0811258486633	-0.6184646927479189
alt_3prime.14752	6	152995135-152995294:152995135-152995319:152998549-152998629	1:1:0	ENSG00000112031	MTRF1L	0.03486969260166861	0.6684497281091114	0.4438827483455182	13.414012924799117	51.32991122977975	-1.936058868300771	2234.6362516716654	4768.880450426685	-1.0936106043744829
alt_3prime.10012	2	241335125-241335212:241335958-241336070:241335974-241336070	0:1:1	ENSG00000168385	SEPTIN2	0.0358041145763347	0.6819056367038291	-0.06383969640020351	181.392679550151	122.32520194523246	0.5683945698118258	11940.502354093505	10697.780343343635	0.15855204777265897
alt_3prime.14	1	1309453-1309603:1309680-1309851:1309705-1309851	0:1:1	ENSG00000169972	PUSL1	0.036073330225868006	0.6826005003385217	0.16941565040650408	80.53374310624427	36.05763903884007	1.1592884536745833	2316.7259601051674	1663.7584326411313	0.47764142304495394
alt_3prime.16699	9	136862118-136862345:136862118-136862496:136862905-136862999	1:1:0	ENSG00000107223	EDF1	0.03679195629783982	0.6912590136166388	-0.12134962631443216	415.7942009385954	230.88493447150097	0.8486955985979385	5692.75615334075	4123.290662919205	0.465331139217934
alt_3prime.11336	22	19963565-19963759:19964109-19964299:19964167-19964299	0:1:1	ENSG00000093010	COMT	0.03712579901932245	0.6912590136166388	-0.19408257793699904	128.28450659695847	74.58319495388474	0.7824244363099684	3229.140574418558	2694.506711858845	0.2611290668690618
alt_3prime.14518	6	35890894-35891013:35890894-35891041:35920467-35920528	1:1:0	ENSG00000096063	SRPK1	0.03723795572841082	0.6912590136166388	-0.09234084880636605	0.48796855425272506	3.201088828683771	-2.7137026260235224	4475.571862579386	4152.109715454448	0.10822746733771815
alt_3prime.6516	16	29446801-29446922:29446801-29447026:29454015-29454113	1:1:0	ENSG00000261740	BOLA2-SMG1P6	0.03778779498560658	0.6970541049860636	-0.27146071577982966	47.91000479736455	75.20091472545361	-0.6504232526662692	2785.7021226872225	2922.3956173384145	-0.06911049755725962
alt_3prime.1662	10	26709637-26709768:26720134-26720359:26720217-26720359	0:1:1	ENSG00000148459	PDSS1	0.03908828631869532	0.7135448636534384	-0.3092021809280071	35.85032178612282	30.928397581556744	0.21305397987374697	1009.5830951988672	1508.0427022823183	-0.5789176223981265
alt_3prime.14793	7	4785521-4785684:4786000-4786428:4786249-4786428	0:1:1	ENSG00000242802	AP5Z1	0.03916833380436535	0.7135448636534384	-0.2876224050137094	17.99492631559961	77.43496502976673	-2.1053949540329304	915.9381547784272	6978.27669366685	-2.929548708300345
alt_3prime.13717	5	55273292-55273377:55273292-55273426:55274613-55274731	1:1:0	ENSG00000067248	DHX29	0.041575443256213096	0.752720833768352	-0.381578947368421	31.18978774199715	13.497068400196902	1.208427650641033	2192.898480010619	1907.4218076892694	0.2012151073131765
alt_3prime.6192	16	58516807-58516928:58518050-58518231:58518180-58518231	0:1:1	ENSG00000103037	SETD6	0.04232344264500232	0.7603540831973364	0.2872549019607843	0.6771649567786935	3.7408530762888117	-2.4657880835470403	2311.7552241532776	2583.913346985733	-0.16056904035968955
alt_3prime.332	1	45013291-45013354:45013574-45013703:45013593-45013703	0:1:1	ENSG00000126088	UROD	0.04251553687158649	0.7603540831973364	-0.17135322588390595	121.75171898914707	93.40587472630999	0.3823569459388141	3400.9294580339465	3757.5729287080403	-0.14387202288056322
