event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
exon_skip.7670	12	46367266-46367340:46370511-46370627:46370775-46370857	0:1:0	ENSG00000134294	SLC38A2	2.0165742870337233e-05	0.0016236675549794108	0.4100122373521389	81.69061149338808	77.83762811578825	0.0697025337184316	12277.998392148416	23334.47088310962	-0.9263873680565471	88.3907447999212	74.99047818685496	85.34304918908043	70.33220704249605	13044.348608790582	11511.648175506252	24650.091933286723	22018.84983293252	0.006628784867735103	0.0062928499773840995
exon_skip.20283	20	38421005-38421098:38422086-38422241:38425934-38426048	0:1:0	ENSG00000196756	SNHG17	2.2942761698785397e-05	0.001817940736513281	-0.7004014543251023	2.841958858671268	83.13869044488014	-4.870562448782795	1097.0290656718887	6031.615515495342	-2.458942716836143	2.7622107749975373	2.9217069423449984	76.91410605929471	89.36327483046557	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.00903832540649479	0.01289636383963882
exon_skip.9005	14	24233478-24233598:24234106-24234241:24235736-24235820	0:1:0	ENSG00000100938	GMPR2	2.543138586741378e-05	0.001983648097658275	-0.41052755376344086	2.841958858671268	16.66467897123577	-2.5518359507886594	2431.792209897848	2317.829509692632	0.069245508292191	2.7622107749975373	2.9217069423449984	12.643414694678581	20.685943247792956	2596.759274915461	2266.825144880235	2292.4585497956655	2343.200469589599	0.004464809298016349	0.015134752277823555
exon_skip.15967	19	5786466-5786542:5786748-5786845:5787060-5787171	0:1:0	ENSG00000141994	DUS3L	2.842173832950934e-05	0.002182789503706317	0.3353729603729604	62.72669642745977	24.00136275213114	1.385963261816343	2139.6243249922545	2208.237122815327	-0.04553758791661977	62.14974243744459	63.30365041747496	23.179593606910732	24.823131897351548	2075.078487847243	2204.170162137266	2378.7338715621686	2037.740374068485	0.005414738121803025	0.014110805518273456
exon_skip.248	1	27330719-27330804:27330984-27331137:27332069-27332101	0:1:0	ENSG00000186501	TMEM222	3.138294767179861e-05	0.002308138798443839	-0.6582157834540603	18.79595624356572	16.289601563947045	0.20647099765638277	664.8494154207699	2271.6158214598063	-1.7726193444888132	15.192159262486454	22.399753224644986	16.857886259571444	15.721316868322647	650.9365177927098	678.76231304883	1959.6823086962945	2583.5493342233176	0.017215362480863566	0.025841939451920634
exon_skip.2650	1	155268292-155268359:155268707-155268795:155269487-155269716	0:1:0	ENSG00000176444	CLK2	3.144099324803307e-05	0.002308138798443839	0.7630717108977979	4.302812329843767	56.72946312600246	-3.720746388132324	1071.09005317419	2471.9717170325434	-1.2065824553035505	2.7622107749975373	5.843413884689997	50.573658778714325	62.88526747329059	929.2439019652637	1212.9362043831163	2042.8763689711373	2901.0670650939496	0.03864389745599556	0.032570743528177924
exon_skip.2649	1	155268292-155268359:155268707-155268792:155269487-155269716	0:1:0	ENSG00000176444	CLK2	3.144099324803307e-05	0.002308138798443839	0.6405653170359054	4.302812329843767	56.72946312600246	-3.720746388132324	1071.09005317419	2471.9717170325434	-1.2065824553035505	2.7622107749975373	5.843413884689997	50.573658778714325	62.88526747329059	929.2439019652637	1212.9362043831163	2042.8763689711373	2901.0670650939496	0.03864389745599556	0.032570743528177924
exon_skip.30053	7	103326542-103326684:103327331-103327378:103327655-103327754	0:1:0	ENSG00000105821	DNAJC2	3.5326636216970186e-05	0.0025558053332625386	-0.4022168284789644	89.92467579402114	67.48898790720045	0.414064934371452	3843.7541256253007	6214.955808391249	-0.693228079161532	81.48521786242735	98.36413372561495	62.163455582169696	72.8145202322312	3486.411331433583	4201.096919817019	5969.430596510935	6460.4810202715635	0.008758057941960386	0.010649141887174033
exon_skip.2593	1	151889213-151889373:151889982-151890214:151895007-151895194	0:1:0	ENSG00000159445	THEM4	3.791606148229043e-05	0.0027039568417084833	-0.6537108087750683	32.92600245324833	15.197342215056693	1.1154083247057898	1364.6249243387547	2349.6768616731	-0.7839578924893296	31.765423912471675	34.08658099402498	10.53617891223215	19.858505517881238	1268.103520351093	1461.1463283264163	2004.87414390732	2694.47957943888	0.025334325052403187	0.026322050769312554
exon_skip.26399	5	32379114-32379210:32380074-32380172:32385507-32385649	0:1:0	ENSG00000056097	ZFR	4.256881598641016e-05	0.002993007456396613	0.2692780010554946	83.10735959521615	84.64466865872635	-0.026442961978361268	7088.231540027749	12966.008158400553	-0.8712367497880624	81.48521786242735	84.72950132800496	83.235813406634	86.0535239108187	7125.3677144429175	7051.09536561258	12933.081567664434	12998.934749136673	5.363445511637438e-06	0.00391538084265839
exon_skip.28914	7	44796680-44796793:44798747-44798904:44799246-44799277	0:1:0	ENSG00000196262	PPIA	4.3862586331600006e-05	0.0030411393189909335	-0.11914145199718104	2586.572839154207	1485.3175157769974	0.8002704507297942	38277.03084316346	36206.046331585494	0.08024827963953207	2483.2274867227857	2689.9181915856284	1349.6845186569387	1620.9505128970561	37400.32035503802	39153.741331288904	32620.28832504943	39791.804338121554	0.009828317270872475	0.007146934511269132
exon_skip.15912	19	1091791-1091907:1093903-1094078:1095258-1095375	0:1:0	ENSG00000099817	POLR2E	4.5074091494679e-05	0.0030823269142662684	0.2510539139036142	375.03164120161944	166.7683826700504	1.169166523442235	10224.903676841943	7619.504411196345	0.4243181824766076	393.61503543714906	356.4482469660898	162.25715524837514	171.2796100917257	10820.218467495277	9629.588886188609	7436.111066541494	7802.897755851196	0.003183251670385395	0.005655669650698109
exon_skip.7818	12	55800561-55800629:55800853-55800900:55803628-55803728	0:1:0	ENSG00000205323	SARNP	4.637577789023961e-05	0.0031284849084875156	0.2420138606105029	135.7675778918159	173.9533349126229	-0.3575613410469858	2101.8785693242426	4986.440629162824	-1.2463310492060202	138.11053874987687	133.4246170337549	167.5252447044912	180.38142512075459	2178.7159656353488	2025.0411730131368	4872.501505479676	5100.379752845971	0.0012006578439571736	0.007618432404504734
exon_skip.1030	1	150325750-150325881:150327556-150327652:150328319-150328466	0:1:0	ENSG00000117360	PRPF3	6.326000719669711e-05	0.004210586079012159	-0.6032608695652174	32.27955512884337	23.40010518353092	0.46410568104211336	1796.8306452836	3980.3629142780756	-1.1474455376905084	37.28984546246675	27.269264795219986	25.286829389357163	21.513380977704674	2063.433827421613	1530.2274631455873	3939.906360670328	4020.819467885823	0.018696463899451236	0.018691015170319073
exon_skip.19989	20	58895611-58895684:58898940-58898985:58899948-58900410	0:1:0	ENSG00000087460	GNAS	7.703308862616609e-05	0.005059857610813436	-0.1637209371484083	30.411498584287102	17.75693832012612	0.776234058324885	60586.88405884509	87582.94808130931	-0.5316445016961016	34.52763468746922	26.295362481104984	18.965122042017875	16.548754598234368	59926.915948419	61246.85216927118	84463.54000940696	90702.35615321166	0.0013628235657164468	0.003007603865769863
exon_skip.6918	12	57230802-57231000:57231480-57231560:57231712-57231913	0:1:0	ENSG00000182199	SHMT2	0.00010245273187192705	0.006642130357203374	0.3567761660604658	251.23424069954913	78.73668017634292	1.6739253128071603	9379.845087125985	5352.387647575955	0.8093814889065278	254.1233912997734	248.34509009932486	70.59239871195541	86.88096164073042	9791.994951912158	8967.69522233981	4974.183134704484	5730.592160447428	0.005451090565361585	0.007527896149712194
exon_skip.7540	12	10610621-10610680:10612639-10612978:10613438-10613600	0:1:0	ENSG00000111196	MAGOHB	0.00011204830517952402	0.007171091531489537	-0.22836383462334162	93.70489425247811	79.75449090224465	0.23255864452078168	1368.4874072791563	2452.8910691174515	-0.8419010072235373	93.91516634991626	93.49462215503995	80.07495973296436	79.43402207152495	1381.0567264797028	1355.9180880786096	2581.070042847897	2324.7120953870053	0.002137905893731217	0.012229461963607862
exon_skip.9728	14	104714202-104714856:104715283-104715340:104718794-104722535	0:1:0	ENSG00000203485	INF2	0.00011732690860211115	0.007413872503059985	0.4778837097932796	10.880884277627572	37.77284396102155	-1.7955536024331442	5813.502497804533	5955.04604715988	-0.03470504849512501	11.04884309999015	10.712925455264994	47.41280510504468	28.13288281699842	5942.270215198923	5684.734780410142	7028.357462478377	4881.734631841384	0.040437781282078034	0.020076391688287988
exon_skip.482	1	45567981-45568177:45568484-45568684:45568926-45568999	0:1:0	ENSG00000117448	AKR1A1	0.00012253972863507379	0.007646479066828605	0.35695757053127153	27.24208473590579	90.58846430643126	-1.7334902349708816	2641.2326060331507	3956.802937212971	-0.5831238545293491	26.241002362476603	28.243167109334983	88.50390286275007	92.67302575011244	2528.055778404245	2754.409433662057	4074.454779139518	3839.1510952864237	0.002094922282615966	0.009219191167754319
exon_skip.25040	4	82857688-82857764:82862533-82862572:82863317-82863392	0:1:0	ENSG00000138674	SEC31A	0.0001322182133106642	0.0081485595166276	0.10904373610081539	12.26198966512634	3.7621112422698673	1.7045786799928089	8732.948910577708	12403.949714136681	-0.5062587770830262	13.811053874987685	10.712925455264994	4.214471564892861	3.309750919646873	8627.528909349172	8838.368911806245	12657.822207742733	12150.077220530631	0.0004886848597800283	0.004593151051897807
exon_skip.16062	19	10564928-10565034:10565716-10565790:10565905-10566008	0:1:0	ENSG00000129347	KRI1	0.00014453850813023195	0.008799222348611193	0.6303838149679934	18.22925700283449	7.07186216191674	1.36609370002828	2502.757464613171	3636.253344802638	-0.538934228221331	17.95437003748399	18.50414396818499	4.214471564892861	9.929252758940619	2627.0353920220987	2378.4795372042436	3850.5497774121636	3421.9569121931127	0.0055605047063829885	0.012780426814432462
exon_skip.1627	1	235430704-235430804:235432945-235433171:235434203-235434280	0:1:0	ENSG00000284770	TBCE	0.00014635796630912967	0.008802638166447895	-0.5265244736122505	35.2810101548621	26.784304726166404	0.39750402158385256	1756.4146077003952	3446.7083762451084	-0.9725858001861951	34.52763468746922	36.03438562225498	22.125975715687517	31.442633736645295	1650.0483823117527	1862.7808330890377	3596.859247932088	3296.5575045581286	0.004874923442814904	0.013448980645974872
exon_skip.22904	3	11829713-11829864:11833002-11833151:11839221-11839314	0:1:0	ENSG00000144559	TAMM41	0.0001829616569678505	0.010873149899803687	-0.47572593303104294	38.769416337938324	24.641261778398494	0.653842883460328	862.3590157580991	1601.6891289512957	-0.8932336432547316	31.765423912471675	45.77340876340497	25.286829389357163	23.99569416743983	772.0409862192604	952.6770452969378	1549.8745303054027	1653.5037275971888	0.010316562879775554	0.02538956198244296
exon_skip.11493	16	8806315-8806407:8811078-8811178:8811637-8811713	0:1:0	ENSG00000140650	PMM2	0.0002162181384879336	0.012465867030111138	0.2986010159133967	77.99014111860484	35.32633793660788	1.1425475599991763	4483.785484048942	4054.3356756091866	0.14525171693603056	73.19858553743474	82.78169669977495	40.03747986648218	30.615196006733576	4282.906104546667	4684.664863551216	4080.6173021228396	4028.0540490955336	0.0017826857212979647	0.008283362690194935
exon_skip.9265	14	64427336-64427473:64427651-64427761:64430183-64430230	0:1:0	ENSG00000100714	MTHFD1	0.00021681651405269786	0.012465867030111138	-0.24184463819122276	165.56827186602735	59.62832947303913	1.473356408792423	9340.056867602972	5715.929116771547	0.7084433082278103	168.49485727484978	162.6416864572049	62.163455582169696	57.093203363908565	9504.3718393991	9175.741895806847	5826.6654807306495	5605.192752812444	0.000513206833719077	0.004800406996715323
exon_skip.14324	17	74864147-74864347:74864479-74864564:74864823-74864931	0:1:0	ENSG00000161513	FDXR	0.00021983354005816746	0.012465867030111138	0.5209454125348993	38.97301787463021	41.83274969524587	-0.10215717954470183	1364.4254771926164	3448.4545977827124	-1.3376563734421616	33.146529299970446	44.79950644928997	38.98386197525896	44.681637415232785	1256.458859925463	1472.3920944597699	3387.3334664991507	3509.575729066274	0.005337637873296868	0.014270134463498854
exon_skip.25453	4	184697646-184697803:184700819-184700881:184702088-184702136	0:1:0	ENSG00000151725	CENPU	0.00022190667697263855	0.012465867030111138	0.45691188214825595	77.06034417383427	32.31438150891546	1.253812250533275	2630.57662784297	2653.4095975510318	-0.01246832061765879	80.10411247492857	74.01657587273996	27.394065171803593	37.23469784602732	2806.363162576799	2454.7900931091417	2373.598435742734	2933.22075935933	0.012727110250189518	0.016552254401664888
exon_skip.16118	19	14410215-14410334:14410420-14410605:14410988-14411172	0:1:0	ENSG00000123136	DDX39A	0.00022287692905298417	0.012465867030111138	-0.062386710125432794	509.15348148987005	306.1540373376798	0.7338429058370579	12225.564460333033	10684.72897727197	0.1943507627718759	487.5302017870653	530.7767611926747	316.08536736696453	296.2227073083952	11854.264313291209	12596.864607374855	10740.250472765803	10629.207481778136	0.0008396990527581052	0.0038779649448681818
exon_skip.21975	3	48927461-48927813:48945135-48945181:48961611-48961679	0:1:0	ENSG00000177479	ARIH2	0.00022474519886017674	0.012465867030111138	-0.3014158538829592	55.050868712542815	43.45181798974783	0.34134879043118715	4330.083854210301	6927.890823821554	-0.6780212311831555	49.719793949955665	60.381943475129965	46.359187213821464	40.5444487656742	4079.124547098144	4581.043161322459	7277.939643302905	6577.842004340202	0.0051952620401770466	0.008569233420530939
exon_skip.7703	12	48088800-48088960:48089162-48089293:48096342-48096427	0:1:0	ENSG00000079387	SENP1	0.00022792907254709505	0.01250353769401207	-0.6772727272727272	19.20315931694949	5.530076782749052	1.795972266736741	1711.4692404262205	2030.3209540082885	-0.24647244370844668	17.95437003748399	20.45194859641499	5.268089456116075	5.792064109382028	1671.0087710778864	1751.9297097745543	2335.596210678917	1725.0456973376602	0.019599816627147208	0.02365158652252339
exon_skip.20284	20	38421005-38421098:38422086-38422241:38426418-38426503	0:1:0	ENSG00000196756	SNHG17	0.00023334382873851922	0.012661439055029217	-0.7030045164133069	3.815861172786267	83.13869044488014	-4.445439433771979	1097.0290656718887	6031.615515495342	-2.458942716836143	2.7622107749975373	4.869511570574997	76.91410605929471	89.36327483046557	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.009060624985045571	0.012914676946975012
exon_skip.10896	15	43446386-43446590:43446765-43446914:43447365-43447485	0:1:0	ENSG00000067369	TP53BP1	0.0002456517242818146	0.013102341163930567	-0.6028138528138528	19.12341123327576	7.824851268839845	1.2892046588165087	2684.357621364139	3973.2074042828813	-0.5657272188925813	20.716580812481528	17.53024165406999	7.375325238562506	8.274377299117184	2958.90821415255	2409.807028575728	4410.312281730549	3536.102526835213	0.019051358941191417	0.017729267943785355
exon_skip.13270	17	59930116-59930174:59930799-59931052:59931621-59931722	0:1:0	ENSG00000108443	RPS6KB1	0.00024671876390414127	0.013102341163930567	-0.5443456452348382	38.167074382877786	19.185633618638057	0.9923021923105351	3192.479818631011	5278.327298335374	-0.7254033121103411	44.1953723999606	32.13877636579498	16.857886259571444	21.513380977704674	4031.381439353061	2353.578197908961	5779.41947119185	4777.235125478897	0.058411179683797956	0.031182529459781047
exon_skip.26082	5	134788512-134788591:134790105-134790222:134790469-134790552	0:1:0	ENSG00000145833	DDX46	0.0002496267006899533	0.01311722620888681	-0.2754641909814324	89.8092849960181	41.68385244926864	1.1073759881073624	6090.303733246673	5260.341255720274	0.21135778450053877	93.91516634991626	85.70340364211995	45.30556932259825	38.06213557593904	6157.696433073076	6022.91103342027	5269.984237903924	5250.698273536625	5.363445511637438e-06	0.005800707719292181
exon_skip.4517	10	103106588-103106706:103111744-103111805:103139405-103139479	0:1:0	ENSG00000076685	NT5C2	0.0002620850837420363	0.013628424354585889	-0.28752697935099336	92.49174768734191	67.64071944552333	0.4514326462808871	7400.437306771695	10271.998946613432	-0.47303452949151215	102.20179867490887	82.78169669977495	67.43154503828578	67.8498938527609	8019.677635131292	6781.196978412098	9790.194846170378	10753.803047056486	0.007766020189612041	0.008193874504669863
exon_skip.15239	19	10677162-10677310:10678612-10678704:10679096-10679192	0:1:0	ENSG00000129351	ILF3	0.0002829455634804079	0.014561487143239136	0.20432438638220485	202.55784239809824	88.3323312780076	1.1973204497914551	15400.185283239647	11356.021588876036	0.4394902115489625	211.3091242873116	193.8065605088849	90.6111386451965	86.0535239108187	16451.576249329883	14348.79431714941	11998.432248527313	10713.61092922476	0.005811729888075339	0.006345487492995656
