event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.16751	2	11773619-11773745:11776085-11776193:11779518-11779645	0:1:0	ENSG00000134324	LPIN1	0.0003695492063284789	0.018086172921487908	-0.6862060041407868	0.6905526937493843	15.762792618335437	-4.512627836689633	1598.7956906716313	3499.7141823362836	-1.1302515143157077
exon_skip.12421	16	57772222-57772288:57790929-57791066:57794998-57795141	0:1:0	ENSG00000140859	KIFC3	0.0003771531470680989	0.01827911174916456	-0.1685295533225347	0.48695115705749975	13.241837970933148	-4.765182500213977	5249.231346240993	10618.98855413586	-1.0164682706215231
exon_skip.26848	5	140683099-140683219:140687745-140687933:140690854-140690944	0:1:0	ENSG00000170445	HARS1	0.00042798961808920843	0.020543501668282005	-0.1888142523364486	155.82924872487735	76.74536876689788	1.0218144505853646	5774.106693575476	5211.592339224488	0.14787352790833808
exon_skip.10473	15	49292326-49292537:49318971-49319116:49319603-49319805	0:1:0	ENSG00000156958	GALK2	0.0004339852079229267	0.020632896742392857	-0.3309134906231095	26.347930505464525	25.543148131298828	0.04475330535397326	811.3946113374573	2180.467240348907	-1.4261616889147035
exon_skip.19290	2	197418508-197418588:197418895-197418951:197420427-197420542	0:1:0	ENSG00000115524	SF3B1	0.0004490496144352596	0.02114769504963034	-0.29694387305318837	113.35089935714066	54.55061301291307	1.0551285238137638	10819.147625799076	9258.236475725287	0.22477752474120116
exon_skip.23750	3	157153035-157153156:157156935-157157083:157158865-157158975	0:1:0	ENSG00000163660	CCNL1	0.000526503273107437	0.024336151290299313	-0.5188131313131312	20.991467777832028	17.04259067087015	0.3006583885692322	1521.2377192838017	3440.989524492091	-1.1775778837089934
exon_skip.23752	3	157153035-157153156:157157010-157157083:157158865-157158975	0:1:0	ENSG00000163660	CCNL1	0.000526503273107437	0.024336151290299313	-0.5729892691311067	20.991467777832028	17.04259067087015	0.3006583885692322	1521.2377192838017	3440.989524492091	-1.1775778837089934
exon_skip.6827	12	53295838-53295941:53296243-53296275:53297849-53297924	0:1:0	ENSG00000123349	PFDN5	0.0005504718914820517	0.02521060258971011	0.08116406295299117	343.7531684462052	280.4563233757125	0.293596899757647	6851.399788340705	8557.71087316058	-0.32082616680360054
exon_skip.19974	20	58418210-58418363:58434601-58434705:58438944-58439025	0:1:0	ENSG00000124164	VAPB	0.0005800693403572588	0.026059507524828312	0.4383572567783094	51.35886099277471	40.177874235422436	0.3542119727812425	3665.396188676431	6087.513902591608	-0.7318840158875926
exon_skip.23177	3	49101354-49101441:49101619-49101705:49101827-49101899	0:1:0	ENSG00000172053	QARS1	0.0005833229495284531	0.026059507524828312	0.39666218637992834	117.90141859302075	30.320235807124774	1.9592281981463406	8538.20483387702	4063.6922903667382	1.0711416107062064
exon_skip.32807	9	120491306-120491477:120517756-120517886:120518426-120518645	0:1:0	ENSG00000136861	CDK5RAP2	0.0005846684380570455	0.026059507524828312	-0.6581196581196581	11.28808735101134	7.976582807162727	0.5009583282732497	1405.9466947170401	4198.54423273664	-1.5783472899912159
exon_skip.5251	11	73805026-73805079:73808312-73808350:73825707-73825796	0:1:0	ENSG00000175581	MRPL48	0.0006088600427878177	0.026763462887323897	0.3282451652501157	86.79936731498427	53.60725090999995	0.695256374199527	2562.566381633833	3228.635459179655	-0.3333351802312112
exon_skip.6561	12	10213835-10214187:10214668-10214779:10218062-10218141	0:1:0	ENSG00000139112	GABARAPL1	0.0006111848495903294	0.026763462887323897	-0.7024446150016594	17.051753152027608	20.164802886872657	-0.24191922777534014	5957.55975196168	17099.526332401383	-1.5211629408477858
exon_skip.2611	1	154967979-154968031:154968203-154968257:154968494-154968614	0:1:0	ENSG00000160691	SHC1	0.0006355993306033092	0.027590537898884517	0.13434978884520166	136.29863441821783	119.44419764972261	0.19043433541591437	10412.200036681144	14440.08107252825	-0.47180390829774055
exon_skip.23626	3	127575184-127575265:127575402-127575505:127575939-127576050	0:1:0	ENSG00000163870	TPRA1	0.0006737396021073705	0.028746223023247808	-0.20833333333333337	15.467046227836953	45.029410534237	-1.541669883150195	2383.24583314324	2488.381820870855	-0.06228009764157072
exon_skip.23628	3	127575402-127575505:127575748-127575809:127575939-127576050	0:1:0	ENSG00000163870	TPRA1	0.0006737396021073705	0.028746223023247808	0.46819487935163007	15.467046227836953	45.029410534237	-1.541669883150195	2383.24583314324	2488.381820870855	-0.06228009764157072
exon_skip.22419	3	136326802-136326910:136327154-136327255:136327633-136327732	0:1:0	ENSG00000114054	PCCB	0.0006847518781606388	0.028968486235406005	0.15353671434327154	108.64088395391313	51.690388123543535	1.0715991831083134	3542.207820349806	3200.648309758345	0.14628469618407536
exon_skip.31315	8	67045811-67045960:67047684-67047859:67051229-67051341	0:1:0	ENSG00000121022	COPS5	0.000699634701912144	0.029290374207032243	-0.3118131868131868	147.05566524282722	145.5113204342874	0.015230968630754127	3169.528697189332	5777.393788417845	-0.8661505020974687
exon_skip.5980	11	64770255-64770408:64773429-64773505:64776497-64776626	0:1:0	ENSG00000168066	SF1	0.0007040955338228905	0.029290374207032243	0.30853399696306616	133.49231827387587	80.24549268253477	0.7342644606458828	8690.318774326228	8612.570032761176	0.01296528921415252
exon_skip.23828	3	172509216-172509321:172511616-172511659:172514860-172514998	0:1:0	ENSG00000121858	TNFSF10	0.000710101075230507	0.02929607080620406	0.6389751552795032	23.957280089521447	16.364050186935657	0.5499342588692295	1187.6062386662102	2692.34413613796	-1.1808062502540082
exon_skip.25633	5	32591562-32591685:32594570-32594872:32598960-32599069	0:1:0	ENSG00000113387	SUB1	0.0007225677531115249	0.029356922783012867	-0.09111043960151877	1201.050841450813	547.4031528691676	1.1336215734738886	17622.694620545037	10963.50407105276	0.6847255631253475
exon_skip.8931	13	110642314-110642521:110644064-110644182:110644384-110644483	0:1:0	ENSG00000134905	CARS2	0.0007233376406872161	0.029356922783012867	-0.22083404614364338	128.09175017689893	41.23149212664565	1.6353589840844682	4010.1727132809556	2350.518830444893	0.7706851348689643
exon_skip.17305	2	112652701-112652798:112652888-112652947:112657121-112657241	0:1:0	ENSG00000144136	SLC20A1	0.0007472284115561667	0.030081969600712778	-0.518322627193595	36.29901783832152	41.645210991601516	-0.1982200888233372	2691.907469153395	7243.840204273018	-1.4281259014416303
exon_skip.6831	12	53300149-53300262:53303033-53303193:53305907-53306060	0:1:0	ENSG00000288663	None	0.000764147290367112	0.030516986188100986	0.12621790883013606	142.22179638658156	98.60085427891548	0.5284705327125154	9728.765748191632	11028.874721573346	-0.1809569075062285
exon_skip.10874	15	41388447-41388522:41394264-41394358:41394858-41395044	0:1:0	ENSG00000137806	NDUFAF1	0.0008277492558718125	0.03279463718501657	-0.36386217948717947	43.3199355738184	21.85831980436323	0.9868485885170912	968.228442270748	1227.2841117780226	-0.34204988634804145
exon_skip.14185	17	59958290-59958444:59960067-59960168:59962539-59962616	0:1:0	ENSG00000189050	RNFT1	0.0008388753259109816	0.032973745094075746	0.33360002813483636	54.89137254519535	53.64589236766708	0.03311170503990013	2455.0791233944055	4545.14164365465	-0.8885557337925025
exon_skip.14119	17	48936169-48936242:48936854-48936933:48937019-48937124	0:1:0	ENSG00000159210	SNF8	0.0008561400475485259	0.03338946185439251	-0.07700278276722475	386.6217955772955	298.69859489143744	0.3722325198492289	6046.973790344574	7107.712626016524	-0.23317202665696435
exon_skip.13820	17	28884224-28884315:28885856-28885947:28888944-28889026	0:1:0	ENSG00000132589	FLOT2	0.0008677109916784831	0.03357839744541851	-0.18882245070687437	74.01478377847111	61.05702477155107	0.2776561740828365	4056.2661053227766	5857.472425506659	-0.5301259561939364
exon_skip.4685	11	1952781-1952855:1955610-1955781:1956255-1956609	0:1:0	ENSG00000214026	MRPL23	0.0009077242375978845	0.034856610723758764	-0.36939074112619835	147.0115598734828	45.746592475838625	1.6841934115547152	1566.128948023821	999.9593577112994	0.6472616381695158
exon_skip.18378	2	39755888-39755960:39757247-39757368:39761330-39761418	0:1:0	ENSG00000138050	THUMPD2	0.0009523664202091275	0.0362908967910996	-0.5054874213836478	2.841958858671268	36.41576299315257	-3.6796054983945967	808.8689723186792	2339.4690177385255	-1.5322031964846818
exon_skip.12981	17	32365329-32365487:32366664-32366757:32367771-32368014	0:1:0	ENSG00000010244	ZNF207	0.0009647253585001181	0.0362908967910996	-0.2784556455853398	208.48100436646197	75.6144679603404	1.4631817301784293	8967.308496064563	5390.882138569408	0.7341536625045304
exon_skip.16119	19	14479411-14479524:14480304-14480485:14480592-14480778	0:1:0	ENSG00000123159	GIPC1	0.0009668848704359467	0.0362908967910996	0.23715815203492707	248.13611227982642	144.94870432335432	0.7755892745128623	7827.613261170873	7181.797815003891	0.12422744028653554
exon_skip.10873	15	41388447-41388522:41394104-41394358:41394858-41395044	0:1:0	ENSG00000137806	NDUFAF1	0.0009946538427966223	0.03705456703910999	-0.20357142857142857	0.0	5.303896621437555	-inf	968.228442270748	1227.2841117780226	-0.34204988634804145
exon_skip.12215	16	11721576-11721670:11730644-11730774:11733981-11734079	0:1:0	ENSG00000153066	TXNDC11	0.001068974237711795	0.03952829181227615	0.3545035460992907	81.64650612404365	55.07742195852468	0.5679301182921153	5309.587206378399	6561.050020926783	-0.3053270170147204
exon_skip.6368	11	119025966-119026080:119026602-119026688:119026936-119027095	0:1:0	ENSG00000137700	SLC37A4	0.001094307828286678	0.04016753440299336	0.5776315789473684	40.76132633551275	15.688343995346823	1.3775079215271546	1576.1160049665145	1530.166826357875	0.04268477240243662
exon_skip.14802	18	9561979-9562075:9562921-9563046:9563377-9563550	0:1:0	ENSG00000154845	PPP4R1	0.0011453376539898308	0.04173376327530829	-0.3694485339222181	68.1272645244367	34.46025874902902	0.9832987459558993	5139.782499090016	5397.107225088357	-0.07047903984176962
exon_skip.33831	X	103678498-103678600:103684680-103684729:103685170-103685260	0:1:0	ENSG00000123562	MORF4L2	0.0011759867253727796	0.042473176820432015	0.06226876207766843	170.88909187933052	85.5851964692938	0.9976271277208344	14622.263679279578	11100.44233631323	0.39754950585654747
exon_skip.22462	3	143022852-143023064:143023974-143024018:143027148-143027253	0:1:0	ENSG00000163714	U2SURP	0.0011826465500881511	0.042473176820432015	0.3021280051981806	75.06843417625984	43.225637828436334	0.7963191385572435	6739.131611876715	6819.668443845301	-0.017138899326408108
exon_skip.3758	10	99747256-99747390:99750368-99750396:99754528-99754634	0:1:0	ENSG00000119929	CUTC	0.0012425135870388626	0.04430448447498573	0.537933597071764	46.69295095889159	15.724151160668303	1.570222630715013	1436.1611183676312	1459.2604908871463	-0.023019830424424015
exon_skip.4520	10	103106588-103106706:103139405-103139479:103174857-103174982	0:1:0	ENSG00000076685	NT5C2	0.0012541984457073996	0.04440396199270453	0.1258065998713117	1.177503850806884	10.98570494250949	-3.221823766112256	7400.437306771695	10271.998946613432	-0.47303452949151215
exon_skip.330	1	32224409-32224475:32226402-32226530:32228498-32228609	0:1:0	ENSG00000084623	EIF3I	0.001276156761051861	0.04486320106458373	0.44572649572649575	9.012827733071303	0.9405278105674668	3.2604373072698216	13965.98052886616	10077.13865798646	0.4708308139213262
exon_skip.3627	10	75214020-75214070:75217887-75217991:75219062-75219215	0:1:0	ENSG00000165637	VDAC2	0.0013809862741495094	0.047900366347492764	-0.2046808200783942	283.0540247306492	130.42706829988646	1.117834125746037	7190.2984354169075	5280.332939506169	0.4454227530427328
exon_skip.1077	1	155060762-155060832:155061414-155061489:155061903-155061975	0:1:0	ENSG00000143537	ADAM15	0.0013817413369469067	0.047900366347492764	0.12477878515614366	6.578071947783805	18.95945345732656	-1.527180683503147	14923.524514898296	16197.214153874127	-0.11815739790752566
exon_skip.26978	5	177515185-177515258:177515684-177515821:177515928-177515989	0:1:0	ENSG00000183258	DDX41	0.0014304598097760746	0.04924727841656665	0.17226262429748063	90.08417196136861	60.756395987250954	0.5682373497351962	3735.4454154622963	4950.639911487679	-0.40633473701321243
exon_skip.11929	16	70548369-70548442:70550649-70550678:70554445-70554597	0:1:0	ENSG00000189091	SF3B3	0.001462094795143809	0.04999162477642394	-0.22114137010400148	135.12113056741092	67.34292495356888	1.004655015179294	10708.357197367288	9582.105410065811	0.160322579341301
exon_skip.6751	12	49500069-49500205:49512861-49512905:49514554-49514613	0:1:0	ENSG00000123352	SPATS2	0.0015137842632237941	0.051406877836824356	-0.39920424403183025	33.61655514699771	18.88500483433795	0.8319307390328108	1685.5518167706273	2202.1211813997643	-0.3856728827860625
exon_skip.23042	3	38129289-38129388:38131595-38131638:38131925-38132005	0:1:0	ENSG00000060971	ACAA1	0.0015772521058113886	0.05320028724466522	0.6303872238925001	32.191344390154526	24.52817169774275	0.3922331275448121	1735.4812882013393	3029.0581020481004	-0.8035334412886659
exon_skip.20762	21	29007760-29008123:29008239-29008307:29008394-29008621	0:1:0	ENSG00000156253	RWDD2B	0.0015915287265133582	0.05332155303862204	0.5505351593177161	26.224077052446372	21.819678346696094	0.2652621641028139	1099.1102253594768	2499.9186653647707	-1.1855450820478488
exon_skip.15379	19	18920650-18920703:18920833-18920909:18921662-18921748	0:1:0	ENSG00000105671	DDX49	0.001697819718288418	0.05650344022463855	-0.14781515066608927	199.91102242110375	150.89249997105924	0.40583692034462526	6423.70047681359	7290.29606074987	-0.1825727792584697
exon_skip.32702	9	92319220-92319356:92319942-92320379:92321667-92321746	0:1:0	ENSG00000198000	NOL8	0.0017308811591285611	0.05722224335344223	-0.22344827586206895	40.72568362118344	19.977264183228296	1.0275798914330592	3170.347408900423	3906.0223319206616	-0.30105925701054126
exon_skip.26684	5	112887014-112887183:112892449-112892817:112902379-112902518	0:1:0	ENSG00000129625	REEP5	0.0017704624475621822	0.05772487413609184	-0.05122295620565517	260.39810194495277	181.48039168950828	0.5209052540877588	5252.099666520973	5455.561312847263	-0.05483334666471151
exon_skip.5159	11	67431367-67431515:67432352-67432492:67432599-67432657	0:1:0	ENSG00000175634	RPS6KB2	0.0017843742147525266	0.05772487413609184	-0.16590432513766168	111.68644434927629	88.78185730828494	0.33111729796218636	3611.2913625236797	4784.502755418584	-0.40585417282586533
exon_skip.5160	11	67431367-67431515:67432355-67432492:67432599-67432657	0:1:0	ENSG00000175634	RPS6KB2	0.0017843742147525266	0.05772487413609184	-0.15794486215538847	111.68644434927629	88.78185730828494	0.33111729796218636	3611.2913625236797	4784.502755418584	-0.40585417282586533
exon_skip.20583	21	37156654-37156906:37158130-37158203:37159698-37159745	0:1:0	ENSG00000182670	TTC3	0.0018038423800411651	0.05772487413609184	-0.5033161283161284	24.887077034292027	10.00653567427489	1.314454206485009	5452.655112584531	5322.722135837109	0.03479465138400073
exon_skip.10125	14	91465249-91465419:91466260-91466416:91470836-91470995	0:1:0	ENSG00000100796	PPP4R3A	0.00180390231675287	0.05772487413609184	-0.47327188940092163	32.15570167582521	14.107917158512	1.1885695617324603	2191.8501788160424	2443.4633741293173	-0.156778291670145
exon_skip.5203	11	69078891-69079020:69079833-69079883:69081399-69081499	0:1:0	ENSG00000162341	TPCN2	0.0018225394703601516	0.057949790038457814	0.6845002823263693	12.385843118144493	20.46543167117277	-0.7244970196467846	1022.7424578501532	5644.3963458939525	-2.464376398411826
exon_skip.19555	2	241678451-241678649:241680228-241680319:241685768-241685877	0:1:0	ENSG00000168393	DTYMK	0.0018517806625919508	0.05850689283328493	0.23390475027585544	192.4829016122231	77.38526779316524	1.3145994511060612	3948.6664210212	2608.7453363005993	0.5980093794056867
exon_skip.467	1	43976301-43976379:43976589-43976659:43976772-43976824	0:1:0	ENSG00000117410	ATP6V0B	0.0019193272945058348	0.06024850423890568	0.16516044412289477	610.8616584469751	326.69108333949555	0.9029186119688681	11095.261757079676	8176.892771149711	0.44031907708643914
exon_skip.26278	5	172914713-172914838:172915517-172915690:172924004-172924109	0:1:0	ENSG00000113719	ERGIC1	0.0019409388679737516	0.06024850423890568	-0.08530527960709901	289.10950280704617	228.9205010828375	0.3367693599606554	14950.85625149091	16490.56352891458	-0.14141258908917287
exon_skip.20295	20	38421005-38421098:38425934-38426052:38426418-38426503	0:1:0	ENSG00000196756	SNHG17	0.001943110813794835	0.06024850423890568	-0.12490740740740744	5.8875192540344194	7.637312565195483	-0.37540519596851407	1097.0290656718887	6031.615515495342	-2.458942716836143
exon_skip.26355	5	865413-865581:869244-869394:870472-870575	0:1:0	ENSG00000028310	BRD9	0.0020057612641549705	0.061035816899033854	-0.2249747219413549	0.0	9.405278105674668	-inf	1708.056717241981	4903.124075573867	-1.521345388605674
exon_skip.26356	5	865413-865581:869244-869404:870472-870575	0:1:0	ENSG00000028310	BRD9	0.0020057612641549705	0.061035816899033854	-0.2249747219413549	0.0	9.405278105674668	-inf	1708.056717241981	4903.124075573867	-1.521345388605674
exon_skip.11382	16	642119-642249:647416-647544:647782-647884	0:1:0	ENSG00000172366	MCRIP2	0.0020174098133695084	0.061035816899033854	0.2293795956496526	104.82502278112688	63.5751451266077	0.7214483883644487	2621.1591014324786	3137.358004275965	-0.2593452383657251
