event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_3prime.3216	11	88326085-88326399:88326085-88326443:88328111-88328196	1:1:0	ENSG00000109861	CTSC	0.003453384640909829	0.16123926026630717	0.10833333333333339	0.0	2.467916876204598	-inf	2125.4242160682825	1255.350735040163	0.7596603212431319	0.0	0.0	3.238585485630245	1.6972482667789512	2094.874410570814	2155.974021565751	1273.588083219814	1237.113386860512	5.363445511637438e-06	0.017053664574090858
alt_3prime.598	1	156135186-156135312:156135860-156136121:156135900-156136121	0:1:1	ENSG00000160789	LMNA	0.003521803773701482	0.16123926026630717	-0.07240967815024203	959.434605477346	616.2618702229997	0.6386409460386862	34882.33124048007	28077.61199352982	0.31307622153089376	950.7395993172856	968.1296116374065	592.6611438703349	639.8625965756646	35219.27545731755	34545.38702364259	27620.42801124777	28534.795975811863	0.00030992493949750496	0.002253751626119119
alt_3prime.12463	3	52231943-52232096:52231943-52232122:52235028-52235106	1:1:0	ENSG00000247596	TWF2	0.0035733214856153994	0.16123926026630717	0.11726242371403661	104.32438188112536	57.2673179534352	0.8652924294457387	2959.560539424687	2809.3923359006567	0.07512485511393052	111.05505291170573	97.59371085054501	59.37406723655449	55.16056867031592	3104.4664694729236	2814.6546093764505	2710.4830254976528	2908.30164630366	0.0029260414950317845	0.010458338892519965
alt_3prime.12464	3	52231943-52232117:52231943-52232122:52235028-52235106	1:1:0	ENSG00000247596	TWF2	0.0035733214856153994	0.16123926026630717	0.17709462532269415	104.32438188112536	57.2673179534352	0.8652924294457387	2959.560539424687	2809.3923359006567	0.07512485511393052	111.05505291170573	97.59371085054501	59.37406723655449	55.16056867031592	3104.4664694729236	2814.6546093764505	2710.4830254976528	2908.30164630366	0.0029260414950317845	0.010458338892519965
alt_3prime.431	1	100266523-100266624:100268073-100268295:100268151-100268295	0:1:1	ENSG00000137996	RTCA	0.0036371915356859796	0.16163458748737847	-0.33321321321321323	65.41696255871145	80.90741708728845	-0.30660719225932365	2210.9134123391605	5041.884474118297	-1.1893205368531046	59.59051619652502	71.24340892089786	82.04416563596621	79.7706685386107	1913.2177079309877	2508.609116747333	4824.228408776989	5259.540539459605	0.013948177050210883	0.015133823813045965
alt_3prime.11617	22	36517300-36517431:36517300-36517493:36518762-36518910	1:1:0	ENSG00000100353	EIF3D	0.003764603538876754	0.16479973402276893	-0.12421503417757473	438.85800919924816	230.0363103381115	0.9318926339384062	13340.598906264868	9308.670599185953	0.5191763838690733	423.9052629434621	453.81075545503427	226.70098399411714	233.37163668210582	13248.130166239103	13433.067646290632	9343.411929879556	9273.929268492351	5.363445511637438e-06	0.003203314814573555
alt_3prime.3104	11	65885508-65885663:65885508-65885821:65886321-65886422	1:1:0	ENSG00000172500	FIBP	0.003839658826168213	0.1656135196639907	-0.07058115629544201	166.98301905527245	77.05111183008934	1.1158137189196982	3323.2446938059697	2563.59887477839	0.37442198227087786	154.3936101455421	179.57242796500282	77.72605165512587	76.37617200505281	3069.532488196034	3576.9568994159054	2542.0407306201932	2585.1570189365866	0.004833877695372704	0.011177117346120593
alt_3prime.14691	6	132772131-132772206:132772131-132772249:132772992-132773088	1:1:0	ENSG00000146409	SLC18B1	0.00403755677376505	0.17162542054279553	-0.303030303030303	20.215617588461658	9.409858781177181	1.1032253017855012	886.3436614083566	1141.3432545960832	-0.36479465436768876	18.960618789803416	21.4706163871199	8.636227961680653	10.183489600673708	882.6652602627443	890.0220625539689	1082.549870736842	1200.1366384553246	0.0019143321962955	0.02460124635248472
alt_3prime.7448	17	19347783-19347872:19347783-19347880:19357839-19357951	1:1:0	ENSG00000108641	B9D1	0.004417537111574776	0.18509480497498312	-0.05324822236586946	4.849730446651643	0.0	inf	1872.5969982842391	1097.9140870591973	0.7702752841526674	6.771649567786935	2.92781132551635	0.0	0.0	1909.7243098032989	1835.4696867651794	1052.7643429841205	1143.0638311342743	0.0012227267917911306	0.020281624830860552
alt_3prime.8175	19	3573691-3573800:3574369-3574586:3574382-3574586	0:1:1	ENSG00000064961	HMG20B	0.004612402659065262	0.19053770421180866	-0.07306577680299159	1.9518742170109002	18.70426538144406	-3.2604353138701674	6184.9095435697	13995.656318634581	-1.1781547423334757	0.0	3.9037484340218005	16.192927428151226	21.21560333473689	5809.521086346743	6560.298000792657	13250.4515013055	14740.86113596366	0.006325514496603734	0.007435707210432081
alt_3prime.1284	1	147652448-147652549:147652448-147652647:147654193-147654326	1:1:0	ENSG00000162836	ACP6	0.005033805061613439	0.20505764230155854	-0.4547633702913205	45.17138987437417	28.422984048405674	0.6683512776216007	1219.8476834702337	1717.5315651790406	-0.4936355968354924	47.40154697450854	42.9412327742398	23.749626894621795	33.09634120218955	1336.8070168623092	1102.888350078158	1558.0912276164984	1876.9719027415827	0.014785242880213902	0.024820029980986764
alt_3prime.16676	9	133367258-133367445:133367258-133367543:133375921-133376166	1:1:0	ENSG00000148248	SURF4	0.005148592939684948	0.20686059030268428	-0.05971511562882867	385.06242665497535	234.50737315680857	0.715459072448617	20002.637949211483	15782.117505665834	0.34189948879913246	384.6296954502979	385.4951578596528	240.7348544318482	228.27989188176895	19844.830297358425	20160.44560106454	15827.41319549785	15736.821815833819	2.276846294648541e-05	0.002564617492381662
alt_3prime.7493	17	28715194-28715214:28715194-28715276:28715455-28715507	1:1:0	ENSG00000109113	RAB34	0.005226489435103954	0.20704449502128275	0.10287939216686826	188.3338150588899	136.09363357426733	0.46869247746599463	5197.976324596386	5449.355026680381	-0.06813542314430165	181.48020841668983	195.18742170109002	133.8615334060501	138.32573374248454	5099.196800383321	5296.75584880945	5307.986462967741	5590.723590393022	0.0007710069698139591	0.005617359241790242
alt_3prime.461	1	110011213-110011357:110012361-110012462:110012386-110012462	0:1:1	ENSG00000168710	AHCYL1	0.005294352924171908	0.20704449502128275	0.19465927331095867	87.82331632415953	63.78494779171305	0.4613880019251342	6513.040529459357	7396.2104835335585	-0.1834550776367898	90.74010420834492	84.90652843997415	64.7717097126049	62.7981858708212	6700.337608907427	6325.743450011286	7637.420150663336	7155.000816403781	0.0015859503830217675	0.005640708649795375
alt_3prime.11045	20	35734185-35734257:35734185-35735081:35738967-35739017	1:1:0	ENSG00000131051	RBM39	0.005487662022437001	0.21178043041852268	0.5889814814814814	1.1651335110314185	15.9649852764015	-3.7763440365066048	7001.378763425953	19327.433496917747	-1.4649391124548394	1.354329913557387	0.9759371085054501	18.351984418571387	13.57798613423161	7119.545384230103	6883.212142621805	19288.69693779686	19366.170056038634	7.495179002868171e-05	0.003906691001536355
alt_3prime.2151	10	110297566-110297728:110297566-110297745:110298647-110298790	1:1:0	ENSG00000119953	SMNDC1	0.00572019022216852	0.21788724573532817	-0.355110020003637	49.15475896172115	64.7865207629593	-0.39836258355745446	1798.6235951019255	4109.981487719604	-1.1922385958785782	51.4645367151807	46.8449812082616	70.16935218865531	59.403689337263295	1844.5142114197715	1752.7329787840795	3986.1252830452404	4233.837692393969	0.0012074110257108614	0.009888979163457875
alt_3prime.1527	1	202965886-202965993:202965886-202966600:202966748-202966898	1:1:0	ENSG00000159348	CYB5R1	0.005854858331780677	0.22015768573221442	0.3435477731252379	56.28509087298606	46.19770756242555	0.2849315597957336	1741.5757198662836	2703.147815879509	-0.6342472052518087	50.11020680162331	62.45997494434881	55.055953255714165	37.339461869136926	1637.23925584356	1845.9121838890076	2864.5461000806945	2541.7495316783234	0.008560248917211528	0.01798885055461827
alt_3prime.14914	7	87181308-87181341:87182016-87182337:87182227-87182337	0:1:1	ENSG00000135164	DMTF1	0.006130370662806084	0.22327583739826534	-0.41666666666666663	13.493633578124296	11.955731181345609	0.17457652664174628	1672.979168992244	4217.537354284615	-1.3339813645171645	16.251958962688644	10.73530819355995	8.636227961680653	15.275234401010563	1956.3029515058183	1389.6553864786697	4110.402829875561	4324.671878693668	0.029306655030831328	0.023213316291175273
alt_3prime.14915	7	87181308-87181341:87182055-87182337:87182227-87182337	0:1:1	ENSG00000135164	DMTF1	0.006130370662806084	0.22327583739826534	-0.45614035087719296	13.493633578124296	11.955731181345609	0.17457652664174628	1672.979168992244	4217.537354284615	-1.3339813645171645	16.251958962688644	10.73530819355995	8.636227961680653	15.275234401010563	1956.3029515058183	1389.6553864786697	4110.402829875561	4324.671878693668	0.029306655030831328	0.023213316291175273
alt_3prime.15285	7	74249011-74249118:74249011-74249220:74249738-74249780	1:1:0	ENSG00000049541	RFC2	0.00616615848252966	0.22327583739826534	-0.17596262927395526	114.19332871538066	75.04500367752595	0.6056504406614902	3603.2696332783717	3828.7478826748375	-0.08756605108474247	108.34639308459096	120.04026434617036	78.80558015033596	71.28442720471595	3365.3068630070325	3841.2324035497104	4005.6399391590926	3651.855826190583	0.005050358915489325	0.010043884170585436
alt_3prime.8070	18	57571391-57571540:57571391-57571603:57573245-57573365	1:1:0	ENSG00000066926	FECH	0.006793221251538806	0.24270903115766237	-0.39323671497584545	27.803962958103682	10.835743819118171	1.3594923374407144	1392.0762317074068	1318.36443104254	0.078488992191863	24.377938444032964	31.229987472174404	14.03387043773106	7.637617200505281	1271.5969184787818	1512.555544936032	1209.9086790588233	1426.8201830262567	0.013440558348217134	0.027139878479549698
alt_3prime.7668	17	54961118-54961312:54961118-54962915:54963305-54963431	1:1:0	ENSG00000166260	COX11	0.006868342852398901	0.24270903115766237	0.32063647137176543	64.67988741018152	34.12948641024052	0.9222984629459594	3083.698151088387	2943.9375333593316	0.06691449388605264	71.7794854185415	57.58028940182155	33.46538335151253	34.793589468968506	2998.5000595996917	3168.8962425770824	3127.480414035753	2760.39465268291	0.004095937277741516	0.011557994312448463
alt_3prime.7109	17	63830270-63830501:63830724-63830917:63830808-63830917	0:1:1	ENSG00000087191	PSMC5	0.0071283657220687635	0.2461893587160058	-0.13217860253232397	297.17920013906456	208.32436383285778	0.5125015692845798	6577.730088277649	6537.862293777439	0.008770819478579384	307.4328903775268	286.9255099006023	206.18994258512558	210.45878508058996	6987.960721420485	6167.499455134813	6651.416473331868	6424.30811422301	0.002964456769936975	0.0061025501031526826
alt_3prime.5562	15	90935945-90935982:90936136-90936455:90936284-90936455	0:1:1	ENSG00000140553	UNC45A	0.007134706952219738	0.2461893587160058	-0.18931710615280595	88.20170912921148	72.96390221106961	0.2736237229812515	6013.0226780203775	7681.277779343089	-0.3532559233558459	93.44876403545969	82.95465422296326	71.24888068386538	74.67892373827385	6213.590803116099	5812.454552924656	7934.248341026664	7428.307217659514	0.001862176500858579	0.005910380207032818
alt_3prime.13884	5	138574067-138574126:138574067-138574169:138575237-138575401	1:1:0	ENSG00000113013	HSPA9	0.007386077193383467	0.24901913741065787	-0.075018719810721	551.2192840811203	334.3529221974326	0.721254634433766	31760.87962410134	26185.98633568774	0.2784559216189795	505.1650577569053	597.2735104053354	329.2561910390749	339.44965335579025	29317.761553608325	34203.997694594356	25843.567217723354	26528.405453652125	0.00582825104591183	0.0054455771949547946
alt_3prime.497	1	145623053-145623160:145623592-145623714:145623612-145623714	0:1:1	ENSG00000117262	GPR89A	0.007386520611908365	0.24901913741065787	-0.4570964749536178	31.4586047978483	43.654797372328005	-0.4726855171212261	1337.146214845241	3739.147582209742	-1.4835521842413097	36.566907666049445	26.350301929647152	43.181139808403266	44.12845493625274	1497.5033307360013	1176.7890989544806	3739.6243637123735	3738.6708007071097	0.011423756341955043	0.01690655279226031
alt_3prime.8135	19	1269331-1269410:1270866-1271036:1270927-1271036	0:1:1	ENSG00000099622	CIRBP	0.008137347228451608	0.27121408433009736	-0.33707400006082383	89.12798068026736	85.76529531573382	0.05548443664335778	3703.3006211610723	5518.768118225667	-0.5755346018988146	82.6141247270006	95.64183663353411	91.75992209285694	79.7706685386107	3502.713856029465	3903.8873862926794	5658.2231858531895	5379.313050598146	0.0030570447065825976	0.008267991172103034
alt_3prime.2431	11	62789291-62789426:62789600-62790167:62789885-62790167	0:1:1	ENSG00000185475	TMEM179B	0.008544421412423397	0.2815818876700879	0.3521219379545756	96.3576437064314	50.82764363912119	0.9227857656450116	1652.9786515553465	1559.5761394740448	0.08391410444962943	102.9290734303614	89.78621398250141	50.737839274873835	50.91744800336854	1778.1396469936813	1527.8176561170114	1576.5787965664633	1542.5734823816263	0.004404471378391918	0.016115572615803184
alt_3prime.13975	5	177515185-177515258:177515185-177515339:177515684-177515821	1:1:0	ENSG00000183258	DDX41	0.00886665671700193	0.28895449056629624	-0.08747301130350113	0.48796855425272506	6.324222133403713	-3.6960279566193193	3735.4454154622963	4950.639911487679	-0.40633473701321243	0.0	0.9759371085054501	7.556699466470572	5.091744800336854	3212.7618114312813	4258.129019493312	5212.467356726255	4688.812466249102	0.02135512832524647	0.017103872215261263
alt_3prime.670	1	162796584-162796677:162797801-162797916:162797827-162797916	0:1:1	ENSG00000132196	HSD17B7	0.009113593243205709	0.29373812068486094	0.49738417662945966	25.742512991891996	19.783793876654137	0.37983378298782355	701.0475863132917	1226.1466100894525	-0.8065472109100362	27.08659827114774	24.398427712636252	18.351984418571387	21.21560333473689	728.95574264443	673.1394299821534	1174.9877154866672	1277.3055046922377	0.0021721794881949153	0.02463218077994043
alt_3prime.8908	19	7934088-7934238:7934088-7934241:7935064-7935145	1:1:0	ENSG00000104980	TIMM44	0.00942317255091385	0.3004148379546774	-0.27422306655417616	83.5711301809614	50.905599163085014	0.7151802977469934	3052.4138374011136	3008.2469350216643	0.02102757486355422	81.25979481344321	85.8824655484796	47.49925378924359	54.31194453692644	2972.881806663306	3131.945868138921	3035.0425692859276	2981.4513007574005	0.00040523015069116535	0.008815050673656219
alt_3prime.3373	12	6862469-6862558:6863144-6863308:6863185-6863308	0:1:1	ENSG00000111667	USP5	0.009676733929626313	0.30518129694187074	-0.1468253968253968	154.435367489778	114.5346359068704	0.4312192410802034	7812.825105942864	8105.543910785267	-0.0530646798618335	144.9133007506404	163.95743422891562	118.74813447310898	110.32113734063184	7596.976461680928	8028.6737502048	8224.91400840667	7986.173813163865	0.0008132823633094922	0.0048743837124504705
alt_3prime.851	1	1313731-1313921:1313731-1314105:1314300-1314365	1:1:0	ENSG00000127054	INTS11	0.010171217821946743	0.3158491837615224	-0.2994718309859155	74.95718214536436	50.518783753336756	0.5692468125258783	3930.2721087455693	4292.3520843875185	-0.1271392198278143	65.00783585075457	84.90652843997415	51.81736777008392	49.22019973658959	3777.5278420743302	4083.0163754168084	4551.023223183061	4033.680945591975	0.00486628244929665	0.010169716952890137
alt_3prime.15740	8	109339319-109339390:109340443-109340563:109340488-109340563	0:1:1	ENSG00000120533	ENY2	0.01023036906148811	0.3158491837615224	-0.27466819331438397	185.30667261847444	93.67427574507707	0.9841900082848207	2513.326754577146	2107.274225337922	0.2542201782431981	159.81092979977166	210.80241543717722	86.36227961680653	100.9862718733476	2573.4699540642014	2453.183555090091	1982.2782263018073	2232.2702243740364	0.0069718783590700184	0.015384658228438769
alt_3prime.798	1	228147614-228147699:228148370-228148809:228148664-228148809	0:1:1	ENSG00000143774	GUK1	0.010667194557485216	0.3259050170531681	0.16979153065062258	276.02784517227474	158.11740217537636	0.803817653330035	5347.1414026799475	4621.085884462189	0.2105359259091788	257.3226835759035	294.7330067686459	141.4182328725207	174.816571478232	5286.675833235961	5407.606972123934	4232.626202378107	5009.545566546271	0.007762993591225784	0.010257160610078147
alt_3prime.5044	14	24139544-24139789:24139544-24139816:24140888-24140965	1:1:0	ENSG00000100908	EMC9	0.011131418439930596	0.33314745188078	-0.05396668548842462	0.48796855425272506	12.149138886219738	-4.63792207064549	764.4544397441164	2059.744359045461	-1.429962864422368	0.0	0.9759371085054501	6.47717097126049	17.82110680117899	824.4419581345949	704.4669213536378	1593.0121911886545	2526.4765269022673	0.09730978469258578	0.05311540585632261
