event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.14479	7	100336124-100336220:100336124-100336337:100338178-100338264	1:1:0	ENSG00000290682	STAG3L5P	0.012182709172331552	0.3253369973483718	-0.3947777628051462	7.234108883982358	136.1444659916853	-4.234179217754683	370.5434920809465	3227.9576722316106	-3.122906868760479
alt_5prime.13983	6	31781846-31781952:31782040-31782177:31782086-31782177	0:1:1	ENSG00000204394	VARS1	0.01230165592029453	0.3253369973483718	-0.14874266642944875	138.26942280098018	91.61585332592514	0.5938129802048397	9103.101396146052	8282.316941135334	0.13632373875327986
alt_5prime.1509	1	241517181-241517316:241519059-241519694:241519590-241519694	0:1:1	ENSG00000091483	FH	0.012627294212992024	0.33073797534798344	-0.18493788819875778	207.13442353873126	77.70262468409003	1.4145320973048756	6584.248741862813	3491.7508652636643	0.9150682123398912
alt_5prime.783	1	1257207-1257310:1262169-1262390:1262268-1262390	0:1:1	ENSG00000160087	UBE2J2	0.013307432962429755	0.34412535079496376	-0.10150271628015656	14.262879266635867	29.853966259228894	-1.0656573640105016	3788.1500399484594	4183.440705468773	-0.14319651322499638
alt_5prime.11780	3	48609161-48609302:48609496-48609631:48609551-48609631	0:1:1	ENSG00000010256	UQCRC1	0.013593022603725857	0.34412535079496376	-0.16810465441656564	329.9855302436109	204.52881419479695	0.6900986585573303	11070.410484674929	9226.648604920361	0.26283009935269597
alt_5prime.13018	5	132384146-132384301:132384146-132384320:132385327-132385499	1:1:0	ENSG00000197375	SLC22A5	0.013643736375130722	0.34412535079496376	-0.20089285714285715	24.500471492042507	11.611344965960114	1.0772744207956295	1704.0403721943549	1715.0461394943543	-0.009287873056456064
alt_5prime.13017	5	132382470-132384301:132382470-132384314:132385327-132385499	1:1:0	ENSG00000197375	SLC22A5	0.013643736375130722	0.34412535079496376	-0.27022058823529416	24.500471492042507	11.611344965960114	1.0772744207956295	1704.0403721943549	1715.0461394943543	-0.009287873056456064
alt_5prime.7269	17	48933204-48933346:48936130-48936242:48936169-48936242	0:1:1	ENSG00000159210	SNF8	0.014530983865560398	0.3584117140414014	-0.09899681521616678	369.1448915844291	329.65512850316287	0.16322966810809092	6046.973790344574	7107.712626016524	-0.23317202665696435
alt_5prime.154	1	26473702-26473732:26473702-26473817:26474084-26474135	1:1:0	ENSG00000198830	HMGN2	0.014590901114110877	0.3584117140414014	-0.0565013969078878	504.8312856603213	283.04152415726696	0.8347875985533726	15011.20115077837	10421.144596042204	0.5265256783654486
alt_5prime.9035	2	85616151-85616456:85616151-85616463:85619219-85619289	1:1:0	ENSG00000168883	USP39	0.01461151293643359	0.3584117140414014	0.27903626785092306	110.50309051503328	90.0753874147463	0.2948818621961449	4578.776897809814	6296.767039265333	-0.45964902212024406
alt_5prime.11598	3	184299253-184299401:184299253-184299633:184299850-184299907	1:1:0	ENSG00000175166	PSMD2	0.014736458139734565	0.3584117140414014	-0.055560178447542886	333.1845744726854	183.18303913816646	0.8630356785224356	19116.788756674636	13484.853030034821	0.5035004014884201
alt_5prime.13311	5	72226056-72226199:72227049-72228368:72228265-72228368	0:1:1	ENSG00000113048	MRPS27	0.015121395994052489	0.36343883497988233	-0.4221087368196946	81.49983841427401	37.7689641791866	1.1095959808431006	3876.4805645824563	3868.2248923959896	0.003075758503683801
alt_5prime.10608	21	44943683-44943792:44943683-44943837:44960099-44960168	1:1:0	ENSG00000160256	SLX9	0.0152099952965149	0.36343883497988233	-0.06500462646707705	61.89815811308809	27.17578129645245	1.1875749672424964	1501.584697817511	1182.9390768545616	0.3441100786781792
alt_5prime.2889	11	62853800-62853833:62854017-62854551:62854518-62854551	0:1:1	ENSG00000255717	SNHG1	0.01561358029172999	0.36938563041778644	-0.12821911061075153	16.927390977071596	135.36541784520261	-2.9994276843963252	1928.4670392726707	9123.134033043461	-2.24207502457592
alt_5prime.16025	9	83978372-83978452:83980118-83980185:83980152-83980185	0:1:1	ENSG00000165119	HNRNPK	0.015730078240992373	0.36938563041778644	-0.1391119305212259	192.52279502742823	88.6012193990378	1.1196308139521935	31223.873189949827	18906.711965344584	0.7237510202392787
alt_5prime.12148	3	196077063-196077122:196081830-196082082:196082042-196082082	0:1:1	ENSG00000072274	TFRC	0.016777200320103325	0.3878337411634603	-0.15556749567910932	125.63947393129652	126.32151606454057	-0.007810583747137834	29786.470059174022	39473.88309117348	-0.4062412832474447
alt_5prime.12291	4	39467517-39467646:39467517-39468427:39470018-39470164	1:1:0	ENSG00000121897	LIAS	0.016826447983207093	0.3878337411634603	-0.43333333333333335	23.81763942322611	6.719796163783023	1.8255410576283415	779.2018246426171	538.2503211023784	0.5337197806997036
alt_5prime.2543	11	119011220-119011283:119011220-119011311:119011938-119012003	1:1:0	ENSG00000186166	CENATAC	0.017027431265306037	0.3878337411634603	-0.7275913107831614	7.30092544881221	5.059773284232541	0.529006605530681	649.8868078167814	1556.5230002820358	-1.2600665274089522
alt_5prime.3570	12	100205675-100205744:100205675-100205757:100207662-100207786	1:1:0	ENSG00000075089	ACTR6	0.017085186835394728	0.3878337411634603	-0.2063120702826585	45.247811009014484	27.56089777424716	0.7152251159790755	1335.3648915924275	1439.872695434513	-0.10870724761520023
alt_5prime.4351	13	113200426-113200516:113208023-113208629:113208598-113208629	0:1:1	ENSG00000126226	PCID2	0.01767865620663478	0.3979889215444061	-0.3890531037589861	54.86449892359529	52.996951545568024	0.049963552598073946	4886.457662013978	7680.82726346544	-0.652472713092962
alt_5prime.11950	3	119216239-119216344:119218649-119218772:119218711-119218772	0:1:1	ENSG00000121578	B4GALT4	0.017844796569196686	0.3984362774958342	0.4363770685579196	26.343629197162848	29.814113936438346	-0.17854135071279575	1115.4446339318415	2363.942043806005	-1.083575759813053
alt_5prime.5014	14	104792597-104792722:104793126-104794191:104794118-104794191	0:1:1	ENSG00000142208	AKT1	0.018719318042637934	0.41456440933451816	0.5428571428571429	0.9549871349750951	4.851696479386543	-2.344936095478158	5564.472330719007	4120.492050302262	0.4334282580448221
alt_5prime.1522	1	244862618-244862730:244863616-244863985:244863673-244863985	0:1:1	ENSG00000153187	HNRNPU	0.019004235008758807	0.4174801303537016	-0.185476556648479	76.6385309472115	98.84032293587453	-0.36702981741184004	18732.86279145724	16858.478000541	0.15209709753319345
alt_5prime.11202	3	40457338-40457363:40457338-40457474:40457889-40457991	1:1:0	ENSG00000188846	RPL14	0.019385040120833752	0.4222016444837094	-0.318434227211153	292.9691877841873	158.04358200816594	0.8904264911767585	31900.130376898418	23009.466583296802	0.47133478165708986
alt_5prime.13548	5	181242173-181242345:181243679-181243742:181243691-181243742	0:1:1	ENSG00000204628	RACK1	0.019529150956294927	0.4222016444837094	-0.07313835937583943	4407.7088050748125	1854.1682508763831	1.2492567526353682	87231.51154259933	45403.061109161135	0.942059820432112
alt_5prime.16448	X	154766215-154766400:154766215-154767061:154767255-154767382	1:1:0	ENSG00000130826	DKC1	0.019948231641319092	0.4255668124116541	0.15404940587867433	160.45413182725412	90.80576804754517	0.8213050941307163	7496.288458080735	5882.205212291291	0.3498193527884812
alt_5prime.4824	14	23033367-23033674:23034475-23034727:23034683-23034727	0:1:1	ENSG00000100804	PSMB5	0.020032262402995937	0.4255668124116541	-0.055161801943571724	560.5269162029106	396.76457030451877	0.4985004483093576	11245.773974219239	10001.846497585198	0.16911658724465894
alt_5prime.16160	9	136405904-136405978:136406945-136407185:136407144-136407185	0:1:1	ENSG00000165689	ENTR1	0.020401068106953302	0.4255668124116541	-0.090651632318299	113.69724593726855	83.57248324670253	0.4440973991756296	4755.260266931125	4984.9016089222505	-0.06804072380668025
alt_5prime.5633	16	668352-668411:668352-668569:668655-668699	1:1:0	ENSG00000140983	RHOT2	0.020442645411466676	0.4255668124116541	0.22996794871794868	31.395608745036313	57.96820499332621	-0.8846990270083834	1812.128046369116	5575.2659647657365	-1.6213557286550913
alt_5prime.871	1	21729703-21729832:21736429-21736625:21736445-21736625	0:1:1	ENSG00000090686	USP48	0.02046595169821097	0.4255668124116541	-0.23283302063789868	43.1993148025653	54.31171027011435	-0.3302548647477952	3460.4844565165304	6552.692835202133	-0.9211138807784458
alt_5prime.2023	10	97437699-97437750:97438662-97438703:97438669-97438703	0:1:1	ENSG00000171311	EXOSC1	0.021065159121647414	0.43470828369217845	-0.30412707992509236	74.45640161110262	35.555600339785954	1.0663190784347991	1268.674715172213	1011.7479719384339	0.3264722563050153
alt_5prime.13453	5	141625684-141625764:141626012-141626283:141626193-141626283	0:1:1	ENSG00000171720	HDAC3	0.02183075812394164	0.4394568762672073	0.08714822820825485	94.32045936476865	59.499855713611794	0.66468457472092	3149.379798070182	2940.947824497932	0.09878655961071914
alt_5prime.10048	20	2655933-2656034:2655933-2656214:2656400-2656549	1:1:0	ENSG00000101361	NOP56	0.021861678321397404	0.4394568762672073	-0.27108699780839923	68.11046329726551	155.66199368670985	-1.192468389350827	6981.346029154789	11511.518967485721	-0.7215010872002967
alt_5prime.4032	12	111518248-111518427:111519831-111519967:111519878-111519967	0:1:1	ENSG00000204842	ATXN2	0.02231337318700799	0.4394568762672073	-0.3047619047619048	17.882378112046695	12.076166089335917	0.5663761038341302	1453.684654894934	2209.4685928920444	-0.6039850816002978
alt_5prime.8080	19	38619195-38619223:38619195-38619317:38620336-38620435	1:1:0	ENSG00000178982	EIF3K	0.0223400136473898	0.4394568762672073	-0.19012311255301906	11.736889492699135	3.488270241156415	1.750466399298676	7675.616894351002	5645.721845901171	0.443124653820016
alt_5prime.10288	20	62279156-62279339:62279156-62279349:62281057-62281165	1:1:0	ENSG00000130703	OSBPL2	0.022344524983848535	0.4394568762672073	-0.16517857142857142	27.70929333479564	12.164685925810275	1.1876708459860845	1277.8718713100284	1275.2395926589948	0.0029748616582221388
alt_5prime.4818	14	22928496-22928615:22929166-22929356:22929251-22929356	0:1:1	ENSG00000100462	PRMT5	0.022360376787195935	0.4394568762672073	-0.088640990055717	190.75134269397705	106.63576388746057	0.8390018366651262	9252.046103956938	6929.906066481541	0.41693665805256863
alt_5prime.7184	17	42669429-42669621:42669917-42670376:42669942-42670376	0:1:1	ENSG00000068137	PLEKHH3	0.022483114808042992	0.4394568762672073	0.47140373763326365	52.954524653645095	14.625978892847463	1.8562207741695427	2512.7592211916462	1637.6861770129844	0.617613509414916
alt_5prime.4516	14	52707201-52707304:52707201-52707529:52708308-52708388	1:1:0	ENSG00000100519	PSMC6	0.022888697942151315	0.4394568762672073	-0.15443561460510613	165.43929481029772	122.47916647748674	0.43376557141591476	5913.673646732028	6248.8320307840395	-0.07953193206147446
alt_5prime.5357	15	40774355-40774436:40774967-40775108:40775030-40775108	0:1:1	ENSG00000104129	DNAJC17	0.022950204322717216	0.4394568762672073	-0.07315668202764976	25.932952194505148	34.40906609729508	-0.4080022849253826	1943.839834876664	1455.660049045141	0.4172358794407973
alt_5prime.6523	17	18093812-18093968:18093812-18093973:18098269-18098359	1:1:0	ENSG00000108591	DRG2	0.023056082870135164	0.4394568762672073	0.3385891889796451	33.98352627696361	45.04210130281978	-0.4064385730191056	1437.296773503981	3592.7627600667147	-1.3217356926996562
alt_5prime.7546	18	12012169-12012215:12012169-12012349:12014264-12014373	1:1:0	ENSG00000141401	IMPA2	0.023162704792576205	0.4394568762672073	-0.15243195929522296	319.0553283357093	133.5371704835967	1.25656525130195	8184.427860068332	4760.192362211947	0.7818616924269879
alt_5prime.10791	22	28744614-28744704:28744614-28744709:28745863-28746008	1:1:0	ENSG00000100209	HSCB	0.023388342385372685	0.4394568762672073	-0.43716783216783217	16.650347104073607	33.17401201832986	-0.9945012472067729	456.5498219890055	1774.5770554530675	-1.9586310091377346
alt_5prime.9352	2	219230227-219230350:219230227-219230405:219231927-219232040	1:1:0	ENSG00000163516	ANKZF1	0.023419389651475497	0.4394568762672073	0.28956043956043953	17.949194676876544	18.03454448842278	-0.006843868015312005	1116.3637349315688	2208.885579584776	-0.9845115245935734
alt_5prime.14291	7	16646133-16646288:16646133-16646304:16665436-16665501	1:1:0	ENSG00000136261	BZW2	0.023632850099237657	0.4394568762672073	-0.17627982955728191	142.83901997452682	118.57474262663833	0.2685934037021198	8004.304708283782	8804.071645163855	-0.13739479666278065
alt_5prime.4169	13	37000785-37000822:37000785-37002309:37002487-37002551	1:1:0	ENSG00000120699	EXOSC8	0.024015323574398173	0.4394568762672073	0.20203735144312396	0.9549871349750951	5.316517602762348	-2.4769283653540555	1461.968190457994	1450.6591237868977	0.0112033670184708
alt_5prime.12009	3	129171445-129171538:129171633-129171771:129171654-129171771	0:1:1	ENSG00000169714	CNBP	0.024026106983068507	0.4394568762672073	-0.19203476797476232	205.90239253075816	201.416845240542	0.0317762474510479	15023.243296714925	11028.983122966458	0.44589652311198336
alt_5prime.14901	7	105468336-105468463:105470687-105470848:105470760-105470848	0:1:1	ENSG00000091127	PUS7	0.024037839414028594	0.4394568762672073	0.20159313725490202	66.20048902731531	31.385616979514474	1.0767383046064918	4163.050150983532	3246.96723991612	0.3585481095746612
alt_5prime.11729	3	39100304-39100503:39100746-39100877:39100787-39100877	0:1:1	ENSG00000114745	GORASP1	0.024618220700846183	0.4428643465286102	0.19349845201238391	22.318342155933617	14.121305446681111	0.6603564003454743	2095.4441966105824	2559.8033104287842	-0.2887768591844946
alt_5prime.4743	14	103679383-103679518:103679383-103679545:103687080-103687211	1:1:0	ENSG00000126214	KLC1	0.02470306445066628	0.4428643465286102	0.41758241758241754	4.641302545215773	14.842870888586722	-1.677168514772049	2630.625951667721	3337.291042102039	-0.3432713816402071
alt_5prime.11480	3	149895472-149895560:149895472-149895570:149902071-149902162	1:1:0	ENSG00000082996	RNF13	0.02473490120561561	0.4428643465286102	-0.35561414392059554	20.54200101564313	18.756109930328392	0.13121608289157471	1180.2506904559036	2021.0619312757135	-0.776020203879817
alt_5prime.5138	15	43189198-43189280:43189198-43190151:43190324-43190398	1:1:0	ENSG00000166946	CCNDBP1	0.02487453928739991	0.4428643465286102	0.3591855013104527	32.89490601232881	40.44714914196304	-0.29817382933770453	915.9837398173407	1923.1750611478828	-1.0700961995675513
alt_5prime.6460	17	5425970-5426082:5425970-5426299:5428070-5428211	1:1:0	ENSG00000129197	RPAIN	0.025567572565907803	0.44712055172092285	0.13092538092538097	33.5777380811452	34.19217410155582	-0.026161110771025342	2905.77439833633	1756.2039272909292	0.7264623200023532
alt_5prime.8970	2	69807981-69807996:69807981-69808189:69810593-69810673	1:1:0	ENSG00000196975	ANXA4	0.02571673714650846	0.44712055172092285	-0.2832579185520362	62.44735705224478	61.63351490743134	0.018925445078799008	1859.3269512099394	2814.9919153500746	-0.5983502972792714
alt_5prime.4279	13	36993603-36993672:36994988-36995592:36995424-36995592	0:1:1	ENSG00000120697	ALG5	0.02577016395748344	0.44712055172092285	0.24121779859484782	30.57425473972092	50.48699106484703	-0.7235943649998893	541.9468496087053	1583.2441153059465	-1.546660443025317
alt_5prime.4280	13	36993603-36993672:36994988-36995592:36995426-36995592	0:1:1	ENSG00000120697	ALG5	0.02577016395748344	0.44712055172092285	0.17731829573934843	30.57425473972092	50.48699106484703	-0.7235943649998893	541.9468496087053	1583.2441153059465	-1.546660443025317
alt_5prime.8212	19	50476498-50476658:50476498-50476723:50477928-50478001	1:1:0	ENSG00000161671	EMC10	0.026166170475236394	0.4489395264494708	-0.17346014492753623	66.81161572446257	46.2284878681012	0.5313167755252532	3409.522792308375	3662.411577834998	-0.10322409957070988
alt_5prime.8140	19	45068014-45068054:45068014-45068058:45068419-45068480	1:1:0	ENSG00000104859	CLASRP	0.026204619935927265	0.4489395264494708	-0.5569985569985569	4.435964043886925	30.070858254968154	-2.7610464678207736	556.6562043901837	1481.089082045925	-1.4117999290434096
alt_5prime.7397	17	75902019-75902154:75904221-75904673:75904539-75904673	0:1:1	ENSG00000204316	MRPL38	0.02758098817467458	0.4695663236738348	-0.1040510999721526	173.96247365340443	150.60222040247731	0.2080330878849752	4105.214449439931	4693.31081375044	-0.19314841786241566
alt_5prime.4173	13	37005956-37006025:37005956-37006160:37006974-37007071	1:1:0	ENSG00000120699	EXOSC8	0.027900002867984552	0.4720472534931051	0.09019607843137256	0.6828320688163955	3.656494723211866	-2.4208585596200534	1461.968190457994	1450.6591237868977	0.0112033670184708
alt_5prime.539	1	155611215-155611291:155611215-155611355:155611548-155611603	1:1:0	ENSG00000125459	MSTO1	0.028515059135082788	0.477351466002467	-0.4320175438596492	15.423204902939812	6.551571681727573	1.2351896378385718	1112.7603180964336	1149.0648675933428	-0.04631736575976397
alt_5prime.2077	10	119164130-119164196:119165201-119165563:119165536-119165563	0:1:1	ENSG00000183605	SFXN4	0.028786907801878536	0.477351466002467	-0.393247322852586	54.04803372511919	13.607816809621498	1.989806508993698	1548.7325371944485	874.7884290256548	0.8240819724289423
