event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
intron_retention.18454	2	85596518-85596649:85596518-85596931:85596856-85596931	1:1:1	ENSG00000168894	RNF181	9.639390261551029e-07	1.9661296009671544e-05	0.24272746726043803	6.499217463799852	55.395349389206984	-3.091426936175191	1531.6802164076298	2813.09997125683	-0.8770457003073844	7.0425496338299345	5.95588529376977	50.73714414407219	60.053554634341786	1477.7074080124305	1585.653024802829	2663.237015958853	2962.962926554807	0.0035604577300432662	0.013380888858093092
intron_retention.18113	2	272036-272065:272036-272305:272191-272305	1:1:1	ENSG00000143727	ACP1	9.947466191873033e-07	1.9972646963370075e-05	0.15987420659502916	13.702689890982697	48.759209943647434	-1.831215622239165	9218.685778149265	10733.069933194723	-0.21942978401051327	15.493609194425856	11.91177058753954	44.9715595822458	52.546860305049066	9138.729502034323	9298.642054264208	10796.740266779585	10669.399599609862	7.244424298085555e-06	0.005129241228085883
intron_retention.982	1	153636571-153636653:153636571-153638448:153638294-153638448	1:1:1	ENSG00000160679	CHTOP	1.0500990147432887e-06	2.0759649753001937e-05	-0.3081670492645376	165.4782768485863	97.98554513537557	0.756000996632948	4930.84479246368	6559.323528078582	-0.411712193384588	149.3020522371946	181.65450145997798	108.39298976233604	87.5781005084151	4454.082612803426	5407.606972123934	6508.651357551582	6609.995698605582	0.009866323568021584	0.009902600091769208
intron_retention.20677	20	17968374-17968457:17968374-17968980:17968699-17968980	1:1:1	ENSG00000089006	SNX5	1.1813393826498597e-06	2.3000319798561662e-05	-0.5065304788863527	25.084683702914237	14.425395803484385	0.798195842999518	1770.3474298816425	4137.094117180012	-1.2245852623194065	25.353178681787764	24.81618872404071	13.837402948383325	15.013388658585447	1853.8299397602755	1686.8649200030095	3743.732712367921	4530.455521992103	0.009627061947665005	0.013141190025766547
intron_retention.19258	2	20684027-20684923:20684027-20685657:20685546-20685657	1:1:1	ENSG00000118961	LDAH	1.5918104634415897e-06	3.052949918690213e-05	0.8051241324048721	1.2005787378638075	34.137816521796026	-4.8295688571270645	829.2252063636422	1749.7446635118868	-1.0773085314899387	1.4085099267659869	0.9926475489616283	35.74662428332359	32.52900876026847	933.9017661355157	724.5486465917688	1906.2737761741732	1593.2155508496005	0.018954875848015397	0.02499331169380699
intron_retention.17331	19	14409741-14409873:14409741-14410334:14410215-14410334	1:1:1	ENSG00000123136	DDX39A	2.6909600588931326e-06	5.08512305246717e-05	-0.22504460481339383	518.6021353917596	268.35558797968963	0.9504822169090748	12225.564460333033	10684.72897727197	0.1943507627718759	497.2040041483934	540.0002666351259	284.8198773542234	251.89129860515584	11854.264313291209	12596.864607374855	10740.250472765803	10629.207481778136	0.0009476686506757404	0.0048610308867256995
intron_retention.21611	22	19178132-19178240:19178132-19178521:19178386-19178521	1:1:1	ENSG00000100075	SLC25A1	2.865322221046185e-06	5.336143556586011e-05	-0.37591118948978575	19.497652391399555	4.329905620829	2.170892943285783	5015.458808484826	6617.565180398369	-0.3999188167850942	21.127648901489803	17.86765588130931	1.153116912365277	7.506694329292723	5224.959132980123	4805.958483989527	6153.279198846698	7081.8511619500405	0.006596558865344529	0.009000415672808534
intron_retention.5663	11	62798538-62798575:62798538-62800486:62800376-62800486	1:1:1	ENSG00000162231	NXF1	3.02007326635767e-06	5.54399163895658e-05	-0.5361425343225755	26.57365502635668	12.499722816569449	1.0881005711728697	2111.9170245886057	3639.052762672209	-0.7850098154278342	25.353178681787764	27.794131370925594	14.990519860748602	10.008925772390297	2028.4998461447235	2195.334203032488	3469.5004396101062	3808.605085734312	0.003285940004283197	0.011301045169830038
intron_retention.4640	11	65864719-65864815:65864719-65865145:65865114-65865145	1:1:1	ENSG00000172732	MUS81	3.68180207244162e-06	6.663543187447157e-05	0.5776568799209775	0.7042549633829934	19.393380953645554	-4.783322701695081	1464.8385852348931	2222.130519201138	-0.6012018587430621	1.4085099267659869	0.0	19.602987510209708	19.183774397081404	1730.3965392485989	1199.2806312211874	2158.9372184903623	2285.323819911914	0.028015340608354606	0.023455648339002252
intron_retention.1936	1	28579009-28579587:28579009-28579981:28579911-28579981	1:1:1	ENSG00000197989	SNHG12	3.891536173417087e-06	6.945311087279106e-05	0.7076016951342541	8.980836336203923	1299.4501736248785	-7.176835799021354	478.6530879555968	21105.644814823223	-5.462504679941889	7.0425496338299345	10.919123038577911	1232.6819793184811	1366.2183679312757	468.11534911032084	489.1908268008728	19271.23645601078	22940.053173635668	0.007359984067269107	0.0073648661167024
intron_retention.15848	19	3573691-3573800:3573691-3574586:3574382-3574586	1:1:1	ENSG00000064961	HMG20B	5.702514157768235e-06	0.00010037987250318057	-0.2851502961478888	172.2324338968376	207.85560235582528	-0.2712247846273881	6184.9095435697	13995.656318634581	-1.1781547423334757	164.79566143162046	179.66920636205472	197.18299201446237	218.52821269718817	5809.521086346743	6560.298000792657	13250.4515013055	14740.86113596366	0.005015220419214501	0.0066230581315790925
intron_retention.10850	15	90230933-90231022:90230933-90231213:90231094-90231213	1:1:1	ENSG00000185043	CIB1	7.5548696339966526e-06	0.00013118929026602295	-0.2857029237645613	390.29479102140203	381.79442914533706	0.03176815612784978	5849.0622226446985	9784.591050628715	-0.7423062176915725	384.5232100071144	396.0663720356897	363.2318273950623	400.3570308956119	5814.1789505169945	5883.9454947724025	9292.057571685207	10277.12452957222	0.0020906063905242827	0.00566083033697938
intron_retention.10227	15	75339263-75339344:75339263-75340271:75339964-75340271	1:1:1	ENSG00000140365	COMMD4	7.941978824810292e-06	0.00013607257053174966	-0.27084260825468665	26.654116423033134	6.1211020625264485	2.1224950291354236	2240.3372694693057	2168.7440695839537	0.046856125145801286	22.53615882825579	30.77207401781048	8.07181838655694	4.170385738495957	2219.4722771250536	2261.202261813558	2063.4181122488762	2274.070026919031	0.0020337510797237106	0.013386267432870637
intron_retention.21071	21	29007760-29008123:29007760-29008621:29008394-29008621	1:1:1	ENSG00000156253	RWDD2B	1.2360355800655753e-05	0.00020898759478740322	0.6520120553273105	3.6017362135914226	48.56321232528042	-3.7530994259844404	1099.1102253594768	2499.9186653647707	-1.1855450820478488	4.22552978029796	2.977942646884885	49.58402723170691	47.542397418853916	876.8429300499292	1321.377520669024	2451.657060198142	2548.1802705313994	0.03004551761829915	0.024478949718941802
intron_retention.5335	11	6616974-6617153:6616974-6617428:6617358-6617428	1:1:1	ENSG00000166340	TPP1	1.3714225266969748e-05	0.00022886726581891072	0.45009953199224895	0.0	15.32099402433311	-inf	2857.6515777863733	6071.238650398449	-1.0871608592445074	0.0	0.0	17.296753685479157	13.345234363187064	2543.1938369575637	3172.1093186151834	6337.127801182462	5805.349499614437	0.013005249631260481	0.011987344252743181
intron_retention.12474	16	31493466-31493524:31493466-31493781:31493602-31493781	1:1:1	ENSG00000140688	RUSF1	1.5804342495151502e-05	0.00026036641161884203	-0.46105567052460716	28.2705575387013	16.474110936698388	0.7790997266290622	1795.575342020994	3470.015778324366	-0.9504960333212651	26.76168860855375	29.77942646884885	19.602987510209708	13.345234363187064	1638.4037218861229	1952.7469621558648	3781.734937431738	3158.296619216993	0.013720399026261052	0.015448114292452556
intron_retention.22218	3	41239133-41239354:41239133-41239767:41239659-41239767	1:1:1	ENSG00000168036	CTNNB1	1.8266825712931478e-05	0.0002971249498875563	0.3883275174426618	15.480053800003777	59.23526096411844	-1.9360457389121692	7051.2499473286725	9765.490735566571	-0.4698135232100338	14.085099267659869	16.875008332347683	63.42143018009023	55.04909174814664	6537.31236294861	7565.187531708735	9708.027873059422	9822.953598073722	0.004771984790842673	0.007136953566636175
intron_retention.21888	22	50261166-50261296:50261166-50261543:50261384-50261543	1:1:1	ENSG00000188130	MAPK12	1.9163767760677075e-05	0.0003078180196558755	-0.06020620823465528	29.886998654369467	8.525334696440513	1.8096896451730142	2435.9654901229687	2516.374948144527	-0.04685320954821215	30.987218388851712	28.786778919887222	10.378052211287493	6.672617181593532	2287.0113075937065	2584.919672652231	2458.8466703453505	2573.9032259437035	0.0036570836387238743	0.012475631827328915
intron_retention.14670	17	44320195-44320276:44320195-44320436:44320354-44320436	1:1:1	ENSG00000013306	SLC25A39	2.8806441237039238e-05	0.0004569910739456225	-0.27634799484754247	806.5195458957492	305.10506915268513	1.4024033476310684	20214.865868033536	12074.2218422559	0.7434864174571025	816.9357575242724	796.1033342672259	303.26974795206786	306.94039035330246	21003.4740097086	19426.257726358468	11458.184400322778	12690.259284189022	0.0026325261150506275	0.004741334030942352
intron_retention.4877	11	95068057-95068183:95068057-95069088:95068654-95069088	1:1:1	ENSG00000263465	SRSF8	3.322068890676544e-05	0.0005205925029901657	0.7516445433902065	3.6821976102678784	28.85079160696877	-2.969971945909175	1007.7452260571957	1216.7912032108438	-0.2719506794567099	1.4085099267659869	5.95588529376977	27.67480589676665	30.026777317170893	818.61962792178	1196.8708241926115	1155.4730593728152	1278.1093470488722	0.030982840313930077	0.03166192862888833
intron_retention.15542	18	670323-673076:670323-674406:674160-674406	1:1:1	ENSG00000132199	ENOSF1	3.662700536766206e-05	0.0005670566493668161	0.0782908547635669	0.49632377448081416	6.893658137076107	-3.7959162877310684	7174.3649956337385	4795.169911467368	0.5812692078057431	0.0	0.9926475489616283	4.612467649461108	9.174848624691107	6929.737419292336	7418.992571975141	4913.584992035154	4676.754830899584	0.0016304092876555578	0.007307810250603156
intron_retention.30125	9	136992639-136992700:136992639-136992974:136992924-136992974	1:1:1	ENSG00000148362	PAXX	3.802946590281131e-05	0.0005817602819656254	-0.28044185722316506	34.64230521027543	22.055132279076176	0.651420521578193	1554.937320424623	2824.508747210584	-0.8611435421144691	29.578708462085725	39.705901958465134	20.756104422574985	23.354160135577363	1456.7470192462968	1653.1276216029494	2723.835158628183	2925.1823357929848	0.004427350588736566	0.013806106772717621
intron_retention.154	1	11022547-11023329:11022547-11024273:11024063-11024273	1:1:1	ENSG00000120948	TARDBP	4.945597856642614e-05	0.0007476580289159716	0.05579562338060995	0.0	6.378620754043002	-inf	6069.247359693307	5384.19198008314	0.17278776868171342	0.0	0.0	6.918701474191662	5.838540033894341	5566.147683451079	6572.347035935535	5636.654355411564	5131.729604754717	0.008690543328483784	0.009655892432600474
intron_retention.16335	19	35546671-35546808:35546671-35547029:35546944-35547029	1:1:1	ENSG00000105677	TMEM147	5.143017217867918e-05	0.0007671782173012338	-0.27359261035235755	347.46992122940424	179.44689265982163	0.9533311548328101	4947.509922873951	4466.657001984417	0.14750712755166973	363.3955611056246	331.54428135318386	178.73312141661793	180.16066390302535	5159.749034596596	4735.270811151306	4316.847349816838	4616.4666541519955	0.002244716045037441	0.007103840865080148
intron_retention.18118	2	3575259-3575350:3575259-3575684:3575591-3575684	1:1:1	ENSG00000171863	RPS7	5.1941248953468744e-05	0.0007671782173012338	-0.4493008573191249	290.5662943820296	122.65234206565125	1.2442925777640994	20437.924062721308	15281.831747380782	0.4194311836410787	270.43390593906946	310.6986828249897	111.85234049943188	133.45234363187063	19549.055922547428	21326.79220289519	14031.03774585958	16532.625748901984	0.00792421222659933	0.006906871476661783
intron_retention.2728	1	161124132-161124210:161124132-161124526:161124413-161124526	1:1:1	ENSG00000158796	DEDD	5.6679988198249376e-05	0.0008276566458494368	0.17733296029872303	0.49632377448081416	11.702123404904235	-4.559344964039868	2048.5749376840977	2631.678134248563	-0.3613623838054991	0.0	0.9926475489616283	9.224935298922215	14.179311510886254	1894.58625124998	2202.5636241182156	2621.1264422394884	2642.229826257637	0.005110212043894795	0.013984283205445605
intron_retention.7929	12	76048994-76049525:76048994-76049785:76049755-76049785	1:1:1	ENSG00000187109	NAP1L1	5.9481413572481934e-05	0.0008588046791083065	0.18092017771619817	13.991082476561333	16.98914831973149	-0.28010594407612555	21670.7876192202	8244.243294756974	1.3942926029681733	14.085099267659869	13.897065685462797	17.296753685479157	16.68154295398383	22738.52841312745	20603.046825312947	7570.659485010685	8917.827104503263	0.008130512689130072	0.007169751407410226
intron_retention.8918	14	69458362-69458729:69458362-69462381:69461696-69462381	1:1:1	ENSG00000029364	SLC39A9	6.45606146562061e-05	0.0009217821092580538	0.21369889425636635	0.0	6.378620754043002	-inf	3438.1677094835863	3060.1738382391068	0.16802630945141317	0.0	0.0	6.918701474191662	5.838540033894341	3621.4893923708896	3254.846026596283	3505.4484903461494	2614.8991861320637	0.022434927321796132	0.01651483108881585
intron_retention.5924	11	67493687-67493837:67493687-67494070:67493921-67494070	1:1:1	ENSG00000110697	PITPNM1	7.100031657292227e-05	0.001002586887870386	-0.40880592769762136	51.08155355811365	188.42574366614573	-1.883121778695048	3332.050177715616	23428.797976653197	-2.813800906399317	53.5233772171075	48.63972989911979	183.34558906607904	193.50589826621243	3499.220457901776	3164.8798975294562	23184.43855042005	23673.157402886343	0.0018814093647096912	0.005071110240278992
intron_retention.16026	19	12669754-12669893:12669754-12670080:12669976-12670080	1:1:1	ENSG00000123154	WDR83	8.41818720705989e-05	0.0011758011479426043	-0.7134744172646094	29.80653725769301	25.09744444232241	0.2480883128895286	1485.543313823814	3423.624218973104	-1.2045336882338749	33.80423824238368	25.80883627300234	27.67480589676665	22.52008298787817	1555.7266328641508	1415.3599947834775	3414.0377327602114	3433.2107051859957	0.0013153095374530534	0.01192296911299177
intron_retention.6701	12	53299694-53299953:53299694-53300262:53300149-53300262	1:1:1	ENSG00000139637	MYG1	8.82773394325076e-05	0.0012197460340943253	-0.4050994879918105	133.4116073018135	55.01478855139137	1.2779928043508413	3068.2605889580773	2790.6176891865152	0.13683652618953523	133.80844304276874	133.0147715608582	44.9715595822458	65.05801752053694	3124.262392196494	3012.25878571966	2526.634423161889	3054.600955211141	0.008871254304524002	0.01291810253673315
intron_retention.9422	14	24239681-24240330:24239681-24240875:24240418-24240875	1:1:1	ENSG00000092330	TINF2	9.127935864927661e-05	0.0012478082538757494	-0.33246606242221777	19.4171909947231	3.3978296639462986	2.514649071151682	2498.988559105299	2352.504742926285	0.08714666487905731	23.944668755021777	14.889713234424425	3.459350737095831	3.336308590796766	2913.4940384925935	2084.483079718005	2367.4359127594125	2337.5735730931574	0.02719149415686975	0.020058817527993236
intron_retention.25754	5	177515185-177515258:177515185-177515989:177515928-177515989	1:1:1	ENSG00000183258	DDX41	0.00011258330948960005	0.0015228373967803796	0.3155419123244483	0.9926475489616283	14.167877111967833	-3.8351982304702164	3735.4454154622963	4950.639911487679	-0.40633473701321243	0.0	1.9852950979232566	14.990519860748602	13.345234363187064	3212.7618114312813	4258.129019493312	5212.467356726255	4688.812466249102	0.020085705489109984	0.014195483671661815
intron_retention.12049	16	683321-683441:683321-683598:683529-683598	1:1:1	ENSG00000161999	JMJD8	0.00011733401257818521	0.0015705646475309167	-0.13987175316376999	63.120793937878915	19.35690321761158	1.7052671879121721	6718.106123726482	4534.580070614775	0.5670856308318655	57.74890699740546	68.49268087835236	25.368572072036095	13.345234363187064	6606.015859459826	6830.196387993138	4390.797625616698	4678.362515612853	0.0011087919362459862	0.007545624934815719
intron_retention.9420	14	24239668-24240155:24239668-24240330:24240262-24240330	1:1:1	ENSG00000092330	TINF2	0.00011938700829283722	0.0015815701614051117	-0.29603214685606016	17.72028848237848	2.9807910900967025	2.571634918698864	2498.988559105299	2352.504742926285	0.08714666487905731	22.53615882825579	12.90441813650117	3.459350737095831	2.5022314430975743	2913.4940384925935	2084.483079718005	2367.4359127594125	2337.5735730931574	0.0288496638869368	0.020317187697361447
intron_retention.23297	3	50290169-50290294:50290169-50290679:50290559-50290679	1:1:1	ENSG00000214706	IFRD2	0.00012276911240172161	0.0016097786677164517	0.12643985884753706	1.6969025123446217	10.353008874171937	-2.6090745271977935	8367.905657717129	6512.648514599973	0.36162221927899196	1.4085099267659869	1.9852950979232566	11.53116912365277	9.174848624691107	8948.921537096556	7786.889778337702	5827.692567894536	7197.60446130541	0.01482362604310675	0.010526073353501733
