event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
mult_exon_skip.8549	7	32573198-32573418:32575954-32576072:32580218-32580272:32580801-32580890	0:1:1:0	ENSG00000105778	AVL9	0.038355883773950716	0.3094474690915346	0.3342857142857143	15.578023815523725	6.876830624201794	1.179696511076627	1701.3526504308938	1743.6343588647255	-0.03541532906237599	17.12458245603918	14.031465175008266	5.057397682940544	8.696263565463044	1802.593433887504	1600.1118669742834	1546.7932688137419	1940.475448915709	0.01473195503854599	0.02567394386054041
mult_exon_skip.1392	10	109888502-109888595:109891721-109891826:109893011-109893075:109894015-109894110:109907690-109907815	0:1:1:1:0	ENSG00000108039	XPNPEP1	0.04191342308797985	0.3277649203216075	0.093472228468791	0.7135242690016326	4.109837671554462	-2.526047006304726	3013.6030064058245	3484.9876749575956	-0.20966417620473976	1.4270485380032651	0.0	5.057397682940544	3.162277660168379	3253.518122920986	2773.687889890663	3253.8121351938476	3716.1632147213436	0.01031316196842715	0.015255436143641056
mult_exon_skip.4535	19	47169817-47169923:47180145-47180303:47197232-47197377:47203670-47203740	0:1:1:0	ENSG00000142230	SAE1	0.04200348768827322	0.3277649203216075	-0.08127621249732875	11.721679227016603	4.394667318302502	1.415353401669798	8797.81151299063	7366.335818908462	0.25619752405185636	11.416388304026121	12.026970150007084	4.0459181463524345	4.743416490252569	8639.1735697748	8956.449456206456	7569.632397846798	7163.039239970126	0.0009548233666850931	0.006367908148243458
mult_exon_skip.9831	X	13749426-13749533:13751248-13751368:13753367-13755242:13756577-13756767	0:1:1:0	ENSG00000046651	OFD1	0.04553852721228624	0.3438404420744254	0.1417848206839032	12.723926739517193	14.480311138243655	-0.18654863150570522	1179.4392008089198	2674.0167842909523	-1.1809074703146543	11.416388304026121	14.031465175008266	13.149233975645414	15.811388300841896	1200.5644898824396	1158.3139117353999	2485.550936606411	2862.482631975493	0.004854531503294276	0.020692170958115663
mult_exon_skip.10030	X	72490928-72491006:72494195-72494381:72495155-72495268:72567888-72568030	0:1:1:0	ENSG00000147099	HDAC8	0.04590898869119919	0.3438404420744254	0.10492567764500138	0.0	2.592618366672298	-inf	1167.4148275784164	2124.9559387996806	-0.8641156296977943	0.0	0.0	2.0229590731762173	3.162277660168379	990.960602221102	1343.869052935731	2111.6912089515627	2138.220668647799	0.021392954554386733	0.028633561391681744
mult_exon_skip.8342	6	83175961-83176060:83178672-83178756:83179809-83179967:83181735-83181931	0:1:1:0	ENSG00000013375	PGM3	0.04623514607060786	0.3438404420744254	0.1766994633273703	53.8095590853314	35.48870372873904	0.6005026063806325	2982.504771660042	3146.6342783977043	-0.07728506323331885	58.508990058133875	49.11012811252893	35.401783780583806	35.57562367689427	3182.4856943246436	2782.5238489954404	3380.143856351942	2913.124700443467	0.00807441181354087	0.014623249492510431
mult_exon_skip.8278	6	30021666-30021761:30034907-30035110:30035915-30035983:30058114-30058190	0:1:1:0	ENSG00000204623	POLR1HASP	0.046953001543776574	0.3438404420744254	0.08505942275042444	0.7135242690016326	5.5166019156636175	-2.9507454718605146	601.1190622161462	919.308114057037	-0.6128977038715089	1.4270485380032651	0.0	7.080356756116761	3.952847075210474	574.0817589835526	628.1563654487397	899.7283555649653	938.8878725491086	0.0007826083331755776	0.0491580015134753
mult_exon_skip.7104	4	39460789-39460962:39462195-39462289:39463524-39463605:39465045-39465202	0:1:1:0	ENSG00000121897	LIAS	0.052188847787312365	0.37639229616304065	0.1506598240469208	25.94897723528468	7.998765221562909	1.697828464834263	779.2018246426171	538.2503211023784	0.5337197806997036	22.832776608052242	29.06517786251712	8.091836292704869	7.905694150420948	761.5607918361935	796.8428574490407	525.8686279101167	550.6320142946399	5.363445511637438e-06	0.05038442612702857
mult_exon_skip.9854	X	48511891-48511935:48512325-48512507:48512588-48512719:48514239-48514365	0:1:1:0	ENSG00000102312	PORCN	0.05562395857207103	0.3951791683627733	0.4531637717121588	12.435203496018236	4.900407086596557	1.3434566098711294	489.9365513481889	522.1521963173802	-0.09187545635709249	12.843436842029387	12.026970150007084	5.057397682940544	4.743416490252569	489.0757378764546	490.79736481992325	477.59553120743027	566.7088614273301	0.005282612606101361	0.06700606489292696
mult_exon_skip.5288	2	31869847-31869952:31883385-31883462:31891991-31892134:31917925-31918037	0:1:1:0	ENSG00000162959	MEMO1	0.05734262204440299	0.3993826730392734	0.12206094072993368	2.718019294002813	8.062684746764935	-1.5687046162428322	2210.7458491695047	2367.517181732559	-0.09884171558301702	1.4270485380032651	4.008990050002361	5.057397682940544	11.067971810589327	2142.617518315896	2278.8741800231132	2028.49714867672	2706.5372147883977	0.023206860173927965	0.02274089423768287
mult_exon_skip.4799	2	27629868-27629952:27631026-27631066:27631833-27631900:27632632-27632670	0:1:1:0	ENSG00000198522	GPN1	0.057893706806113165	0.3993826730392734	0.13543422725417642	62.75346396708909	49.30628450234465	0.3479235554838631	3179.814924851233	3737.521438228365	-0.2331390559571247	61.36308713414041	64.14384080003778	42.48214053670057	56.13042846798873	3291.9455023255646	3067.6843473769018	3561.9382843599315	3913.1045920967986	0.003153958067683171	0.01237831629834628
mult_exon_skip.9808	9	133410984-133411073:133412298-133412492:133412777-133412921:133414664-133414833	0:1:1:0	ENSG00000148300	REXO4	0.059489218896536133	0.4045266884964457	0.09187344517445939	56.451255648586596	65.35035048104145	-0.21118930206647768	2507.549676545461	4461.962419011086	-0.8314000804463717	62.79013567214367	50.11237562502952	62.71173126846274	67.98896969362015	2859.928600534696	2155.170752556226	4569.510792133026	4354.414045889145	0.015207664442426092	0.015370061026480126
mult_exon_skip.444	1	207069423-207069528:207070279-207070409:207071187-207071250:207071508-207071573	0:1:1:0	ENSG00000123836	PFKFB2	0.060492067953021866	0.40555245557237196	0.0692307692307692	19.085890109275788	17.293839626461967	0.14224825542125608	3149.4503778792546	4782.446567959238	-0.6026487695208864	17.12458245603918	21.047197762512397	17.195152121997847	17.392527130926087	2958.90821415255	3339.992541605959	4722.546779552182	4842.346356366293	0.003269405324650089	0.011279753702419851
mult_exon_skip.1933	11	119097141-119097297:119097463-119097551:119097854-119097925:119098402-119098487	0:1:1:0	ENSG00000172269	DPAGT1	0.06334613635125119	0.41878834587771624	0.12037075827398414	0.5011237562502951	3.604097903260407	-2.846399364832644	1944.1715552879216	2219.495344697668	-0.19107615352032958	0.0	1.0022475125005903	4.0459181463524345	3.162277660168379	1881.777124781787	2006.5659857940561	2175.370613112553	2263.6200762827825	0.0009212149270240918	0.019193787254996326
mult_exon_skip.3590	16	31496848-31496950:31499301-31499407:31499492-31499525:31500685-31500731	0:1:1:0	ENSG00000140688	RUSF1	0.06767348311859656	0.44126819129386247	0.09330652790917693	30.807569336292396	37.51166280191525	-0.2840543548882577	1795.575342020994	3470.015778324366	-0.9504960333212651	28.540970760065306	33.074167912519485	39.44770192693624	35.57562367689427	1638.4037218861229	1952.7469621558648	3781.734937431738	3158.296619216993	0.01222590218394139	0.01760192113341196
mult_exon_skip.373	1	161314387-161314425:161323613-161323670:161326650-161326768:161328395-161328497:161339561-161339588:161340593-161340655	0:1:1:1:1:0	ENSG00000143252	SDHC	0.0768071296358781	0.4877122933096464	0.08578150359214509	2.9304198067541507	6.70245603822676	-1.193582494132902	8275.410816561254	7621.548178782299	0.11874684874283581	2.8540970760065303	3.006742537501771	7.080356756116761	6.324555320336758	9106.12445284256	7444.697180279949	6892.7819568453	8350.314400719299	0.017707545890841694	0.010118342478555128
mult_exon_skip.2350	12	56286594-56286645:56291630-56291793:56298608-56298691:56300159-56300316	0:1:1:0	ENSG00000062485	CS	0.07684542436601571	0.4877122933096464	-0.06830448997613275	0.7135242690016326	2.3717082451262845	-1.7328921423310437	13283.61380040884	11782.080120797264	0.17305341573995392	1.4270485380032651	0.0	0.0	4.743416490252569	14043.460473309624	12523.767127508057	12009.730207330069	11554.430034264458	0.0036487539347285496	0.005490312127270048
mult_exon_skip.3801	17	54900852-54900923:54903707-54903792:54905488-54905567:54906778-54906786:54912665-54912815	0:1:1:1:0	ENSG00000141198	TOM1L1	0.08042074248827369	0.50368780821603	-0.1199001581237843	3.9326673192547412	1.9125040124032107	1.0400453732867807	1694.9487529123646	2310.6563456819595	-0.4470610558495256	2.8540970760065303	5.011237562502952	3.0344386097643263	0.7905694150420948	1442.773426735541	1947.1240790891882	2548.203253603515	2073.1094377604036	0.03166780216169965	0.026838418580330255
mult_exon_skip.2725	14	58208998-58209107:58211291-58211399:58213630-58213698:58215204-58215284	0:1:1:0	ENSG00000131966	ACTR10	0.08268241256744568	0.509727796952232	0.17662686567164176	58.53207340433539	36.32580867935211	0.6882324694569606	2752.2962118406363	2516.3283665767676	0.12931554831199144	59.93603859613714	57.128108212533654	39.44770192693624	33.20391543176798	2770.2647152573463	2734.327708423926	2547.176166439628	2485.4805667139076	5.363445511637438e-06	0.014012331411563335
mult_exon_skip.7162	4	98352475-98352601:98379016-98379163:98387435-98387503:98391951-98392080	0:1:1:0	ENSG00000138698	RAP1GDS1	0.08352682387032373	0.509727796952232	-0.1413921933376061	3.8563445885071204	1.9125040124032107	1.0117711965926997	2044.4941589679386	3313.843895319503	-0.6967617022178629	5.708194152013061	2.0044950250011806	3.0344386097643263	0.7905694150420948	1759.5081903126734	2329.4801276232038	3927.5813147036847	2700.1064759353217	0.05584947220369453	0.026156004947737878
mult_exon_skip.5912	20	34936942-34937023:34941712-34941829:34942487-34942627:34942930-34943006	0:1:1:0	ENSG00000100983	GSS	0.0911127006161977	0.542344494569863	0.08641304347826084	84.60056074213227	53.96839747776414	0.6485523767530275	2869.8637715975033	2704.512991264789	0.08561342825241347	97.03930058422203	72.16182090004251	52.596935902581656	55.339859052946636	3204.6105491333406	2535.116994061666	2721.780984300409	2687.2449982291696	0.012559507261360832	0.016983525869087083
mult_exon_skip.3137	15	85083555-85083644:85089337-85089416:85090717-85090915:85091043-85091181:85097947-85098036	0:1:1:1:0	ENSG00000073417	PDE8A	0.09218613301663703	0.542344494569863	-0.06275862068965532	2.1405728070048977	0.3952847075210474	2.4370328591112687	3467.7995672551124	5199.736268403601	-0.5844179356255861	4.281145614009795	0.0	0.0	0.7905694150420948	3696.015219094921	3239.5839154153036	5463.07662471467	4936.395912092531	0.006747949709466742	0.011731568532437668
mult_exon_skip.8376	6	87541917-87541994:87545615-87545699:87548590-87548646:87553030-87553192:87555407-87555505	0:1:1:1:0	ENSG00000146282	RARS2	0.09228971441209854	0.542344494569863	0.052311796087729734	0.0	2.307788719924258	-inf	2050.6341756717966	4647.294261156785	-1.1803208533045968	0.0	0.0	3.0344386097643263	1.5811388300841895	1972.6054761017	2128.662875241893	4499.668864988714	4794.919657324857	0.002078027381153637	0.013060553759276798
mult_exon_skip.3622	16	67658927-67659079:67659228-67659263:67659374-67659419:67659536-67659613	0:1:1:0	ENSG00000102977	ACD	0.10337756362824435	0.5917576624954155	0.5244951484873213	21.8636644545347	11.713318185596323	0.9003853989276567	1194.676650077524	1198.8625515316385	-0.005046071877183422	25.686873684058774	18.04045522501063	13.149233975645414	10.277402395547233	1410.1683775437773	979.1849226112708	1086.6582193923898	1311.0668836708871	0.03437981918107406	0.03907154594776826
mult_exon_skip.6214	22	28711908-28712017:28719394-28719485:28721517-28721631:28724976-28725124	0:1:1:0	ENSG00000183765	CHEK2	0.10408811357087744	0.5917576624954155	0.21543778801843316	1.2146480252519276	5.406146854890611	-2.1540623850947194	1569.09699187687	2216.4293214635995	-0.49830282434949247	1.4270485380032651	1.0022475125005903	6.068877219528653	4.743416490252569	1439.280028607852	1698.9139551458882	2494.7947210813936	1938.0639218458055	0.020953801679531	0.02554340473439494
mult_exon_skip.3115	15	72724527-72724655:72727939-72727994:72729615-72729684:72731304-72731457	0:1:1:0	ENSG00000140463	BBS4	0.10511872980749637	0.5917576624954155	0.35652397901835897	14.227298008268079	26.129709798637954	-0.8770294049237646	835.606439116498	2915.5597362965063	-1.8028773672889695	11.416388304026121	17.038207712510037	29.332906561055154	22.92651303622075	462.2930188975059	1208.9198593354902	3021.6904361553975	2809.429036437615	0.13720599451387186	0.05425730991965957
mult_exon_skip.9529	9	68258531-68258569:68259346-68259434:68260856-68260996:68264467-68264514	0:1:1:0	ENSG00000196873	ZNG1C	0.10567101115989563	0.5917576624954155	-0.6008838383838384	0.0	3.2088131957393595	-inf	715.5982642781403	2547.636065807212	-1.8319374076729673	0.0	0.0	4.0459181463524345	2.3717082451262845	631.140595069139	800.0559334871417	2432.14240408429	2663.1297275301345	0.014154623043801062	0.02730580128854213
mult_exon_skip.2048	12	51048337-51048478:51049033-51049185:51052087-51052207:51053777-51053860:51055834-51056021:51056143-51056245:51056349-51056502	0:1:1:1:1:1:0	ENSG00000050426	LETMD1	0.10799264737795555	0.5977267459524052	0.14980094342386685	0.5011237562502951	8.347514393512975	-4.058107839073626	1316.7899808002778	5026.339629835657	-1.9324828937082668	0.0	1.0022475125005903	4.0459181463524345	12.649110640673516	1270.432452436219	1363.1475091643367	5002.941575293318	5049.737684377997	5.363445511637438e-06	0.014074047871014355
mult_exon_skip.2603	13	36952513-36952599:36965574-36965726:36967671-36967807:36971976-36972036	0:1:1:0	ENSG00000120697	ALG5	0.11198118470819451	0.6113828557973383	0.37249107939339876	0.7135242690016326	7.208195806520814	-3.336603795836483	541.9468496087053	1583.2441153059465	-1.546660443025317	1.4270485380032651	0.0	8.091836292704869	6.324555320336758	500.72039830208445	583.1733009153262	1609.4455858108456	1557.0426448010473	0.003529188258042732	0.03613262197691317
mult_exon_skip.3066	15	43135511-43135649:43138573-43138619:43146492-43146634:43148754-43148879	0:1:1:0	ENSG00000137842	TMEM62	0.11302876325665079	0.6113828557973383	0.27812499999999996	1.0022475125005903	4.220292732327469	-2.0741042352772894	853.4853593940827	841.5779147914781	0.020269560582262258	0.0	2.0044950250011806	6.068877219528653	2.3717082451262845	751.0805974531266	955.8901213350388	1042.493471345251	640.6623582377051	0.07540043942118721	0.06082610046810993
mult_exon_skip.7479	4	185630548-185630598:185635354-185635411:185638078-185638162:185638876-185639035:185646667-185646782	0:1:1:1:0	ENSG00000154556	SORBS2	0.11686156868621034	0.6250124347711924	-0.2950682815319443	2.505618781251476	18.52622928459609	-2.8863304370808294	4033.899291399298	12303.25980250245	-1.6087936427673881	0.0	5.011237562502952	21.241070268350285	15.811388300841896	3730.9492003718105	4336.849382426785	13055.304940166981	11551.21466483792	0.009247692792620544	0.008213406754949986
mult_exon_skip.4658	19	35505717-35505765:35505938-35505986:35506125-35506185:35506509-35506665:35508204-35508240:35509910-35509961:35510183-35510252	0:1:1:1:1:1:0	ENSG00000161249	DMKN	0.12069911702142255	0.6383642189133015	0.1663819641964126	2.9304198067541507	7.603480514041861	-1.3755526099694715	1867.041954814149	2106.4053421454205	-0.17402873825625242	2.8540970760065303	3.006742537501771	8.091836292704869	7.115124735378854	1674.5021692055755	2059.5817404227223	1892.921643043643	2319.8890412471983	0.018713378482603318	0.02403495632491064
mult_exon_skip.1708	11	9141939-9142108:9142721-9142845:9143402-9143485:9144096-9144278	0:1:1:0	ENSG00000184014	DENND5A	0.12736327512034895	0.6662079006295176	-0.1102921411465716	30.230122849294478	27.426018981974103	0.14044161851967374	2835.1648602290716	3840.126523197368	-0.4377212171818954	31.395067836071835	29.06517786251712	30.344386097643262	24.50765186630494	2843.6260759388147	2826.703644519329	4424.691502024967	3255.561544369769	0.018411055398284172	0.01675325766085435
mult_exon_skip.267	1	108877002-108877228:108882579-108882625:108885274-108885578:108896863-108897085	0:1:1:0	ENSG00000121957	GPSM2	0.12962801307288252	0.6706840676379574	-0.13642473118279574	5.860839613508301	1.296309183336149	2.176697500227786	4200.153388955567	2511.877903436683	0.741675675982922	5.708194152013061	6.013485075003542	1.0114795365881086	1.5811388300841895	4264.274647865659	4136.032130045474	2868.6544487362426	2155.1013581371235	0.018994393964880014	0.016784676704947325
mult_exon_skip.7303	4	39304813-39304928:39306591-39306701:39308635-39309032:39311444-39311549	0:1:1:0	ENSG00000035928	RFC1	0.1340400032169552	0.6860542100136632	-0.10121982488150061	30.731246605544776	16.61372527219288	0.8873306876425451	3970.715215595852	3163.832583708743	0.3277256321042401	31.395067836071835	30.067425375017713	18.206631658585955	15.020818885799802	4131.5255190134785	3809.904912178226	3150.076331641266	3177.588835776221	0.001384923649390871	0.011628252485429591
