event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.16996	19	2037464-2037829:2037464-2040177:2040133-2040177	1:1:1	ENSG00000099875	MKNK2	0.0003948142598476645	0.004263330452976881	-0.17557681756410248	79.9623492690994	36.70156903804313	1.123479117232649	6563.587523815886	5833.90560379421	0.17002253554655056
intron_retention.27309	7	1539940-1541274:1539940-1542686:1542298-1542686	1:1:1	ENSG00000198517	MAFK	0.00040399484805575536	0.004326111497930381	0.057284333402175314	0.0	7.691257548741321	-inf	4565.828276012395	7037.350713269239	-0.6241558131127434
intron_retention.12689	16	69754593-69754726:69754593-69754914:69754847-69754914	1:1:1	ENSG00000141101	NOB1	0.00040947598181040323	0.004348567244846018	-0.3785531793009105	115.94625840388645	55.93543010935565	1.0516219684039667	4975.80252936915	4341.8341656356715	0.19662460760904388
intron_retention.19693	2	97658426-97658643:97658426-97659003:97658878-97659003	1:1:1	ENSG00000115073	ACTR1B	0.0004246992303068575	0.004473266483150098	-0.48631272294666955	14.856260233297238	12.278681861086874	0.27491529885177846	762.5679124932615	2181.9371934904693	-1.5166718432453141
intron_retention.29030	8	144083653-144084330:144083653-144084609:144084412-144084609	1:1:1	ENSG00000197858	GPAA1	0.0004829428005614922	0.005045378038386321	-0.31957554674334904	104.98012696975927	81.76895289019373	0.36049117670166275	4257.441148809072	5957.106322424723	-0.4846251210592918
intron_retention.26192	6	32976561-32976936:32976561-32977570:32977441-32977570	1:1:1	ENSG00000204256	BRD2	0.0005694535084042052	0.005853982066395229	-0.23914188774288792	74.46933474868325	135.81518774866845	-0.8669264454627319	5771.875077708717	17840.638385618513	-1.62805525902656
intron_retention.7700	12	53307455-53307713:53307455-53308133:53308051-53308133	1:1:1	ENSG00000094914	AAAS	0.0006622779253002697	0.0066891021621967575	0.28734288910585515	2.897481250208429	10.389486610205916	-1.8422531355563443	2659.578593057382	2030.4611013378812	0.38939028156454114
intron_retention.24595	5	14610337-14610441:14610337-14615007:14614530-14615007	1:1:1	ENSG00000145569	OTULINL	0.0006663074527324397	0.0066891021621967575	0.2089937219448511	0.49632377448081416	6.538140636376044	-3.7195269418654755	4864.5507701232555	4036.3387620836	0.2692593195254762
intron_retention.15630	18	49491531-49491584:49491531-49491833:49491735-49491833	1:1:1	ENSG00000265681	RPL17	0.0006790160653175059	0.00676384220103097	0.10329264873592947	17.465348897927033	37.59716725889186	-1.1061285036772235	6789.8318026249035	5975.400781998659	0.18434035578252406
intron_retention.8965	14	73958146-73958277:73958146-73959078:73958970-73959078	1:1:1	ENSG00000119723	COQ6	0.0006909595743659347	0.0068298696389248155	-0.45123246653921906	18.45799644688866	21.282576204526514	-0.20542683435210396	571.4306585557623	2078.1937400379156	-1.862679808716111
intron_retention.1350	1	203007373-203007574:203007373-203007863:203007773-203007863	1:1:1	ENSG00000163444	TMEM183A	0.000743078205126424	0.0072889732334920215	-0.23839294338415193	214.5211847009444	152.35081975851634	0.49372286303458157	7276.113949024288	8800.184125557673	-0.27436557268228157
intron_retention.15897	19	7470125-7470315:7470125-7472477:7470536-7472477	1:1:1	ENSG00000104880	ARHGEF18	0.0007665251268487161	0.007462005969701517	0.213575632798634	0.0	14.64643675896696	-inf	1713.5631026028882	6162.255136706043	-1.8464590950967459
intron_retention.13352	17	38477578-38477705:38477578-38477896:38477827-38477896	1:1:1	ENSG00000275832	ARHGAP23	0.0008111551843967835	0.007837100841728322	0.3291023759168267	4.178521384748692	18.755301424313387	-2.166234024955497	5484.49966024298	5927.562096121046	-0.11207885871639078
intron_retention.12352	16	23522016-23523417:23522016-23524454:23523510-23524454	1:1:1	ENSG00000103356	EARS2	0.0008272597230285506	0.007933050329042443	0.22734678775418515	2.401157475727615	11.383083640238151	-2.2450895035489076	2129.0738836578985	2131.2742499965016	-0.001490234031358284
intron_retention.25584	5	140557146-140557272:140557146-140557473:140557427-140557473	1:1:1	ENSG00000213523	SRA1	0.0008439654018899123	0.008033300306878054	-0.4478083121080479	47.848671326777314	28.88726934300275	0.7280450289594143	2921.8291505346733	4010.0689681899657	-0.4567552282164762
intron_retention.29701	9	34647088-34647567:34647088-34647961:34647656-34647961	1:1:1	ENSG00000213930	GALT	0.0009030114232793096	0.008532129992014066	-0.5339504806358197	14.695337439944327	9.935970300322342	0.5646257207757546	427.885390468607	1070.2939534115617	-1.3227107572692987
intron_retention.17388	19	16646147-16646800:16646147-16647261:16647095-16647261	1:1:1	ENSG00000214046	SMIM7	0.0009319901918097839	0.00874165982828885	0.18075401203287367	8.819913542851012	29.04678922533579	-1.7195422808296432	2921.1016089014092	3642.600180925426	-0.31845610829235405
intron_retention.11497	16	30751105-30751281:30751105-30751603:30751548-30751603	1:1:1	ENSG00000156873	PHKG2	0.0009604370621953962	0.008886696223054855	-0.4359049842559615	20.906162318165542	18.657302615129876	0.16418783179085938	836.9018469930456	2425.048495915192	-1.5348832619435786
intron_retention.10808	15	84199311-84200876:84199311-84203020:84202869-84203020	1:1:1	ENSG00000290689	None	0.0009612846498090466	0.008886696223054855	0.4059956897850008	1.2005787378638075	13.112759008786066	-3.449169341386024	1634.7450905932642	2107.987722943238	-0.36680077400842315
intron_retention.4049	11	726953-727054:726953-727658:727356-727658	1:1:1	ENSG00000177106	EPS8L2	0.0010199584935697281	0.009361761887407862	0.16698171082787883	0.0	10.770047448021533	-inf	1440.6496777290924	4026.833203759892	-1.482926156850862
intron_retention.24685	5	43161248-43161613:43161248-43161931:43161708-43161931	1:1:1	ENSG00000172262	ZNF131	0.0011221872409357125	0.010227025564555962	0.5838105427200316	4.594383762553051	22.055132279076176	-2.2631711400503254	2980.7505176743066	4289.635422911645	-0.5251794080064283
intron_retention.21627	22	19880621-19880717:19880621-19881369:19881080-19881369	1:1:1	ENSG00000184470	TXNRD2	0.0013480543819234247	0.012113635529871335	-0.4277349841571281	56.668584869628326	49.27424732668054	0.2017153418526103	3232.8392329751414	5419.036288198666	-0.7452345431157337
intron_retention.8799	14	24232892-24232977:24232892-24233340:24233218-24233340	1:1:1	ENSG00000100938	GMPR2	0.0014047463869565346	0.012510267577793582	-0.1499268111567379	10.18141507406773	1.8276741777314256	2.4778572827684657	2431.792209897848	2317.829509692632	0.069245508292191
intron_retention.20622	20	2658394-2658522:2658394-2658837:2658637-2658837	1:1:1	ENSG00000101365	IDH3B	0.0014116644348483032	0.012510267577793582	0.15005505704962152	8.115658579468018	21.859134660709152	-1.4294562118254692	4128.349908183965	4143.425653502854	-0.005258780760936332
intron_retention.30906	X	48481425-48481528:48481425-48481715:48481631-48481715	1:1:1	ENSG00000068438	FTSJ1	0.001435318087144366	0.012632765356030893	-0.4458039804010478	94.16136293456292	47.21409779454812	0.9959175003394769	4060.8516480448206	3614.8901051527855	0.16783053432129158
intron_retention.5646	11	62678689-62678743:62678689-62678952:62678864-62678952	1:1:1	ENSG00000162191	UBXN1	0.0014757600305234098	0.012900351287228447	-0.3938960546347389	79.31865809568777	46.93153576591601	0.7571025991922831	1912.1641818190055	2436.0148085175842	-0.3493165024041751
intron_retention.7206	12	120736985-120737135:120736985-120737467:120737355-120737467	1:1:1	ENSG00000122971	ACADS	0.0015040510682787778	0.013058821775258307	-0.51	19.99397616588037	9.616930535656255	1.0559170034615684	712.6867663139492	1139.4914500495681	-0.6770500589469481
intron_retention.8009	12	103956303-103956748:103956303-103957213:103957068-103957213	1:1:1	ENSG00000204954	UQCC6	0.0015190225167520666	0.01310029485923762	-0.14881750095278523	14.152005269914245	8.684854578773555	0.7044328929419232	3190.457201978983	5082.024373613862	-0.6716401133542149
intron_retention.15175	17	80467147-80468917:80467147-80471034:80470526-80471034	1:1:1	ENSG00000171246	NPTX1	0.0016356925816489731	0.013919635545820732	0.09114270879614139	0.7042549633829934	15.32099402433311	-4.443268265634058	8302.667414142956	22835.269138755684	-1.4596169800735943
intron_retention.16449	19	38907398-38907659:38907398-38908889:38908730-38908889	1:1:1	ENSG00000104825	NFKBIB	0.001715123513423844	0.014499563912826577	-0.34383520397762957	16.31177855561249	7.05317801940915	1.2095687366205996	908.7810551409077	1433.46927362846	-0.657506315586021
intron_retention.18	1	942165-942488:942165-942892:942558-942892	1:1:1	ENSG00000187634	SAMD11	0.0017607339931369204	0.014787863929287208	0.12775976381552723	57.084447247432685	131.89088630277058	-1.2081752378278052	5657.148436106969	7383.701929680078	-0.3842692885692358
intron_retention.868	1	120952438-120952625:120952438-120953460:120953222-120953460	1:1:1	ENSG00000226067	LINC00623	0.0018970983503299177	0.015829684286843792	-0.18496333780853047	2.897481250208429	0.0	inf	369.5030786660443	587.1509995485206	-0.6681451888426722
intron_retention.13414	17	42022398-42022472:42022398-42022640:42022564-42022640	1:1:1	ENSG00000168256	NKIRAS2	0.001910843447582189	0.015841508581568468	0.15404756057244262	1.6969025123446217	7.789256357924831	-2.198581916521812	3230.3211488782545	2533.8808036194214	0.3503289402761496
intron_retention.17747	19	40705095-40705181:40705095-40705447:40705324-40705447	1:1:1	ENSG00000123815	COQ8B	0.0019453160697088245	0.01602391762548615	-0.5931235669839159	16.392239952288946	8.046775049441385	1.0265304007235985	987.5202667040008	1516.0811258486633	-0.6184646927479189
intron_retention.12996	17	7258587-7258683:7258587-7258926:7258825-7258926	1:1:1	ENSG00000170291	ELP5	0.0019687275508227797	0.016113470718517656	-0.35723215075869713	70.82059013954256	21.515051558927514	1.7188225680028024	3097.8149777142066	2059.7575841714815	0.5887764247296481
intron_retention.16233	19	27805604-27806185:27805604-27806782:27806322-27806782	1:1:1	ENSG00000267575	LINC02987	0.002041531442339206	0.01660359432535367	0.6673306727427979	1.2005787378638075	9.714929344839767	-3.0164734800429893	417.6478209158894	351.8323903516401	0.24739860463517083
intron_retention.14194	17	7313669-7313721:7313669-7314159:7314079-7314159	1:1:1	ENSG00000132522	GPS2	0.0020619777012753637	0.016664410982005298	0.10264499530345106	0.0	2.2447127515810212	-inf	7735.8593298529095	3937.342512566851	0.9743393416989878
intron_retention.2086	1	42754868-42754990:42754868-42755209:42755164-42755209	1:1:1	ENSG00000117385	P3H1	0.002076742759209327	0.016678840284899906	-0.5312960367493725	18.585466239114382	24.839925750805858	-0.4184859807747596	883.5887657638763	2835.199194043249	-1.6820031178668788
intron_retention.5946	11	68003021-68003798:68003021-68004056:68003947-68004056	1:1:1	ENSG00000110057	UNC93B1	0.0021053597910831723	0.016803648021999233	-0.45075840727242356	49.914427821377025	19.295382144462046	1.371201271769804	2896.507328105009	2312.0921986715075	0.32511538606036083
intron_retention.3722	10	47468540-47468647:47468540-47468906:47468769-47468906	1:1:1	ENSG00000265190	ANXA8	0.0021285264212800303	0.01687661378545517	0.1097303466971038	0.0	2.9807910900967025	-inf	1630.4254258325927	1013.5837329747277	0.6857831791080358
intron_retention.18887	2	215311955-215312161:215311955-215312624:215312497-215312624	1:1:1	ENSG00000138363	ATIC	0.002154957701659077	0.016884881991658014	-0.2704053691095884	82.69890772595491	43.37418621963667	0.9310315843313388	4316.600658927433	4086.159736805775	0.079150027891016
intron_retention.12779	16	84974459-84974878:84974459-84976519:84975412-84976519	1:1:1	ENSG00000153786	ZDHHC7	0.0022474985460543273	0.017503246252604913	0.09527241013438403	0.49632377448081416	6.059580989376915	-3.6098645688656275	3221.85834622981	3116.644770358467	0.04789933670392443
intron_retention.16072	19	14564785-14564858:14564785-14565123:14565065-14565123	1:1:1	ENSG00000099797	TECR	0.0022753080673992843	0.017613077509687228	-0.09239013109253302	12.710042342021069	3.3978296639462986	1.9032834005869317	6313.755752009754	6430.877825898933	-0.02651723035990905
intron_retention.29985	9	128323015-128323147:128323015-128323584:128323282-128323584	1:1:1	ENSG00000167113	COQ4	0.0023401795905650946	0.017970612813899844	-0.060484273252057075	4.178521384748692	0.41703857384959575	3.3247397827035243	1701.1559434972414	2252.945952501947	-0.4052973064942389
intron_retention.36	1	1309453-1309603:1309453-1309851:1309705-1309851	1:1:1	ENSG00000169972	PUSL1	0.0023494653328678394	0.017970612813899844	0.18266793812992776	2.897481250208429	9.837971491138832	-1.763561548881261	2316.7259601051674	1663.7584326411313	0.47764142304495394
intron_retention.18693	2	135168544-135168749:135168544-135169848:135169733-135169848	1:1:1	ENSG00000115839	RAB3GAP1	0.002513840095616504	0.019001673663924752	-0.10215844679336683	6.002893689319038	0.9935970300322342	2.5949253518902364	3259.233352796191	4206.625211607601	-0.36813063815963964
intron_retention.404	1	35557791-35557883:35557791-35558223:35558155-35558223	1:1:1	ENSG00000020129	NCDN	0.002606135970258272	0.019574049830988725	-0.43820832607274707	10.885670037450723	1.8276741777314256	2.574349404399366	1722.3212598344858	1495.5112602712725	0.2037154966662733
intron_retention.10970	16	668352-668411:668352-668699:668655-668699	1:1:1	ENSG00000140983	RHOT2	0.0026200284598677515	0.019574049830988725	0.2758790284746968	0.9926475489616283	20.86553763067692	-4.393696720928451	1812.128046369116	5575.2659647657365	-1.6213557286550913
intron_retention.14447	17	28724357-28724653:28724357-28724850:28724738-28724850	1:1:1	ENSG00000160606	TLCD1	0.002930861802779461	0.021745326345504534	0.10252693220847653	2.401157475727615	9.935970300322342	-2.048930837884488	1546.6723006333987	1335.713290424992	0.21155719191879108
intron_retention.31843	X	154515759-154515812:154515759-154516160:154515909-154516160	1:1:1	ENSG00000071889	FAM3A	0.0029445033339438043	0.021745326345504534	0.20995674959472432	4.594383762553051	17.823225467430685	-1.9558151716792858	2294.2395754056492	2787.0818855540624	-0.28073933771156057
intron_retention.4747	11	67610994-67611207:67610994-67611569:67611521-67611569	1:1:1	ENSG00000167792	NDUFV1	0.003011298845720267	0.021985903504264447	0.07118481252198017	0.7042549633829934	7.151176828592661	-3.344010946123513	4368.812145973223	6050.819803061138	-0.4698895481673002
intron_retention.22239	3	45012182-45012290:45012182-45012668:45012503-45012668	1:1:1	ENSG00000075914	EXOSC7	0.0030382933948897017	0.02205766673691111	0.09789791255375002	1.4085099267659869	9.776450417989299	-2.795141022703655	1596.2241337561559	2044.84233476387	-0.3573263683415835
intron_retention.15305	17	82036858-82037088:82036858-82037702:82037449-82037702	1:1:1	ENSG00000169738	DCXR	0.003107170566868933	0.0224309785304864	0.2079485679134746	2.401157475727615	6.955179210225641	-1.53435766505473	2692.261444122326	1560.384410720137	0.7869170260611291
intron_retention.22114	3	12581807-12582342:12581807-12585800:12583787-12585800	1:1:1	ENSG00000075975	MKRN2	0.003161898366571547	0.02269854413991306	0.12634078580395014	2.11276489014898	8.108296122590916	-1.940266546182539	5654.364729556275	4771.112898499208	0.24503912076260015
intron_retention.17855	19	47487641-47487890:47487641-47488389:47488234-47488389	1:1:1	ENSG00000105402	NAPA	0.0032992276810915877	0.02355281983445939	0.07441139218749626	1.4889713234424424	9.261413034956194	-2.6369163566798206	3045.321171432127	2971.785743329992	0.0352642826712497
intron_retention.29230	8	38268370-38268461:38268370-38268990:38268881-38268990	1:1:1	ENSG00000147535	PLPP5	0.00385226551490514	0.02705006112925194	-0.2781322142051332	39.236688972828475	20.006417145862173	0.9717404784530288	1012.4137182196087	1249.5696608354792	-0.3036323695977572
intron_retention.10323	15	90879866-90879984:90879866-90880273:90880093-90880273	1:1:1	ENSG00000140564	FURIN	0.003979678520134922	0.027764367865926485	-0.20795573330098716	62.33607757781947	83.0086342128241	-0.413194029420076	4975.139754262203	11432.841495981069	-1.2003750553196166
intron_retention.22960	3	15667238-15668305:15667238-15670556:15670109-15670556	1:1:1	ENSG00000206560	ANKRD28	0.003997204712215097	0.027764367865926485	0.1434259694563459	0.49632377448081416	8.525334696440513	-4.102403005910308	3417.893681813208	5140.516123619258	-0.5888056969684179
intron_retention.15154	17	78991719-78992140:78991719-78992761:78992409-78992761	1:1:1	ENSG00000171302	CANT1	0.004238768635332457	0.029283966109689284	-0.050087213970217315	3.1054124391106086	0.0	inf	3099.5938936123175	3365.946315439848	-0.11893295974832618
intron_retention.16043	19	13758867-13759010:13758867-13759272:13759099-13759272	1:1:1	ENSG00000104957	YJU2B	0.004381190529019974	0.03010604187053832	-0.5159038722535307	17.016033518995485	24.71688360450679	-0.538602074113907	586.2421442650124	2437.7847234653827	-2.0560021391554226
intron_retention.22139	3	25790989-25791315:25790989-25791841:25791769-25791841	1:1:1	ENSG00000151093	OXSM	0.004643666535744884	0.03173995477889455	0.2059913302393378	0.9926475489616283	5.704063488676853	-2.522636571528648	1013.817736022251	629.4819996909374	0.6875612790269958
