event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_5prime.2891	11	62854518-62854551:62854887-62855216:62855132-62855216	0:1:1	ENSG00000255717	SNHG1	0.00282364063356777	0.1227762927683436	-0.2794454205234643	15.833881905597506	147.53010377101288	-3.2199224673666795	1928.4670392726707	9123.134033043461	-2.24207502457592	16.38796965159349	15.279794159601522	136.12187612313954	158.93833141888624	2057.611497208798	1799.3225813365436	8560.771510997702	9685.496555089221	0.007306315812522822	0.00900988148846188
alt_5prime.4965	14	77304691-77304800:77306245-77306441:77306336-77306441	0:1:1	ENSG00000009830	POMT2	0.002839539810721603	0.1227762927683436	-0.4866760168302945	18.221349743035244	13.311220168301144	0.45298700901724676	1191.5961801623262	2161.9314793259255	-0.8594253948064381	16.38796965159349	20.054729834476998	12.173501116703537	14.44893921989875	1136.5188575414754	1246.6735027831767	2167.153915801458	2156.7090428503925	0.0010191467119762961	0.013475626935174838
alt_5prime.8184	19	49489849-49489912:49489849-49489922:49490231-49490297	1:1:0	ENSG00000142541	RPL13A	0.002899240532073466	0.1233989251463769	0.10779135352655222	2007.865297021584	1340.1080679786576	0.5833131394112705	39509.51535257304	33067.083337895754	0.2568043503644244	2010.2576105954683	2005.4729834476998	1294.8178460493762	1385.398289907939	40056.467398124194	38962.5633070219	31744.182974253865	34389.98370153764	0.00132956202089441	0.00252450404132854
alt_5prime.4107	12	132140830-132141020:132141102-132141420:132141274-132141420	0:1:1	ENSG00000185163	DDX51	0.003090223086824939	0.12818640520184932	-0.53	21.84084858844607	14.081453123890563	0.6332326913934962	1102.2311327463997	2053.1160203845457	-0.8973883735239081	24.581954477390237	19.099742699501903	18.813592634905465	9.349313612875662	1148.1635179671052	1056.2987475256941	2463.9821061647854	1642.2499346043055	0.044060742852393565	0.03501476836082189
alt_5prime.5568	15	84645470-84645836:84645972-84646348:84646183-84646348	0:1:1	ENSG00000177082	WDR73	0.003107621805479077	0.12818640520184932	-0.37508445945945945	2.798144840095434	23.30239457750132	-3.057935667661373	1055.9221851413072	2387.1149353240708	-1.1767645102682618	2.731328275265582	2.8649614049252854	17.706910715205144	28.8978784397975	981.6448738805981	1130.1994964020164	2353.056692464995	2421.1731781831463	0.004368754572857515	0.017296078637436298
alt_5prime.4367	14	20455225-20455338:20455225-20455394:20455577-20455703	1:1:0	ENSG00000100823	APEX1	0.0031528961631879238	0.12818640520184932	0.10618591934381405	16.7888690405726	19.309450890178553	-0.2018020900820776	10976.31899042638	5846.462349720708	0.908758484470443	16.38796965159349	17.189768429551712	19.920274554605786	18.698627225751324	10672.331280089777	11280.306700762983	5910.886628169379	5782.038071272036	0.000800378302134993	0.004429874920300571
alt_5prime.4060	12	120199309-120199485:120200718-120200815:120200729-120200815	0:1:1	ENSG00000089157	RPLP0	0.0034509243183424854	0.1382399682818372	-0.05700445888610654	6014.875524603075	4176.787467710169	0.5261411466704402	116636.95417652349	99935.81815668478	0.22295119669415087	5918.788372500516	6110.962676705634	4031.642233468271	4321.932701952067	115166.85607552198	118107.052277525	95682.41310054407	104189.22321282548	0.001637811335891163	0.00246610940881492
alt_5prime.12577	4	4246201-4246343:4247600-4248212:4248105-4248212	0:1:1	ENSG00000132406	TMEM128	0.003685293197919659	0.14548896624830654	-0.6833333333333333	1.365664137632791	16.246149449607397	-3.572423195492366	351.2866246944462	782.0112881754931	-1.1545407859795134	2.731328275265582	0.0	15.493546875804501	16.998752023410294	366.8068034073409	335.76644598155144	719.9881018847497	844.0344744662364	0.006745243901981998	0.03722515497659081
alt_5prime.1255	1	151762375-151762500:151762954-151763067:151762989-151763067	0:1:1	ENSG00000143436	MRPL9	0.003955520451943251	0.15296937253593865	-0.22621220786250074	275.5740808533067	165.9497647372304	0.7316936174566839	5703.46660292287	5386.417645050674	0.08251296901445748	251.28220132443354	299.8659603821799	159.3621964368463	172.53733303761447	5328.596610768229	6078.336595077511	4943.370519787875	5829.464770313472	0.00915336674338674	0.009768338771074378
alt_5prime.3151	11	119097141-119097297:119097444-119097551:119097463-119097551	0:1:1	ENSG00000172269	DPAGT1	0.003987087169622483	0.15296937253593865	-0.18818281330335332	53.23156852664309	33.045639859064956	0.6878221467092347	1944.1715552879216	2219.495344697668	-0.19107615352032958	49.163908954780474	57.29922809850571	32.093775671309324	33.99750404682059	1881.777124781787	2006.5659857940561	2175.370613112553	2263.6200762827825	0.0008762558274608753	0.010229695363109418
alt_5prime.2963	11	68892889-68892993:68893321-68893455:68893402-68893455	0:1:1	ENSG00000197345	MRPL21	0.0042168397860938844	0.15953710524055195	-0.26904306166433806	433.1681400824748	149.06175449129847	1.5390169895671546	4550.858113486514	2470.226300747568	0.8814953916121553	426.0872109414308	440.24906922351886	138.3352399625402	159.78826902005676	4456.411544888551	4645.304682084478	2215.4270125041444	2725.0255889909918	0.007317083717941751	0.010120282062823525
alt_5prime.12349	4	82430647-82430884:82430647-82430913:82447919-82448021	1:1:0	ENSG00000145293	ENOPH1	0.004822621458872578	0.17995645005436853	0.3203236543599177	65.99515052598646	24.537448656466545	1.4273747669289039	3131.546129973727	2159.9463720971617	0.5358796379593116	64.18621446874117	67.80408658323175	21.026956474306107	28.047940838626985	3226.735403942037	3036.3568560054173	2067.526460904424	2252.3662832898995	0.0021929514245546435	0.009579521053808307
alt_5prime.3670	12	131714070-131714193:131714070-131714240:131714821-131714953	1:1:0	ENSG00000061936	SFSWAP	0.00509971519572705	0.18772465125892548	0.3712606837606838	0.6828320688163955	8.251446884068603	-3.5950443964528036	1269.75556605884	2096.305094351329	-0.72329790257103	1.365664137632791	0.0	8.853455357602572	7.649438410534632	1296.0507053726046	1243.4604267450757	2240.077104437431	1952.5330842652268	0.004713713514209652	0.01601911703365302
alt_5prime.14128	6	87516805-87516880:87518045-87518179:87518168-87518179	0:1:1	ENSG00000146282	RARS2	0.0054957862897213605	0.19960695804267983	-0.3057530454042082	61.14850947944184	85.82569940889371	-0.4890923761242867	2050.6341756717966	4647.294261156785	-1.1803208533045968	57.35789378057722	64.93912517830647	84.10782589722443	87.54357292056301	1972.6054761017	2128.662875241893	4499.668864988714	4794.919657324857	0.0018402541299269363	0.0075303219847957965
alt_5prime.14512	7	107573703-107573821:107573703-107573883:107575187-107575310	1:1:0	ENSG00000288558	DUS4L-BCAP29	0.005587254870525249	0.19977022514433437	-0.3582995951417004	23.273329290908713	15.524584007701787	0.584122994661513	2623.757061899464	3692.749983463764	-0.4930614440446508	24.581954477390237	21.964704104427188	16.600228795504822	14.44893921989875	2736.4952000230196	2511.0189237759087	3649.240693290322	3736.259273637206	0.0015120425788097002	0.008496705646453617
alt_5prime.9303	2	215312071-215312161:215312071-215312390:215312497-215312624	1:1:0	ENSG00000138363	ATIC	0.005849502716419153	0.19977022514433437	-0.1499548838258516	2.1153127712790383	8.933160003183668	-2.078299605722823	4316.600658927433	4086.159736805775	0.079150027891016	1.365664137632791	2.8649614049252854	11.066819197003216	6.799500809364118	4150.156975694486	4483.0443421603795	3837.197644281633	4335.121829329917	0.00496150333236251	0.009348891666814898
alt_5prime.1300	1	155773065-155773210:155774962-155775173:155775001-155775173	0:1:1	ENSG00000116580	GON4L	0.005871857776473366	0.19977022514433437	-0.4923245614035088	11.603256363039431	11.018151683319406	0.0746475139761853	1473.32978858155	4103.307775369873	-1.4777069721573532	13.65664137632791	9.549871349750951	14.38686495610418	7.649438410534632	1588.3316820559144	1358.3278951071854	4889.961987265754	3316.6535634739917	0.04252974055678006	0.027480909203100676
alt_5prime.898	1	28580559-28580646:28581093-28581229:28581110-28581229	0:1:1	ENSG00000197989	SNHG12	0.005967723554989757	0.19977022514433437	-0.12517643794759747	13.718569134318468	1133.618410631314	-6.368661269276551	478.6530879555968	21105.644814823223	-5.462504679941889	15.022305513960701	12.414832754676237	1031.4275491606998	1235.8092721019284	468.11534911032084	489.1908268008728	19271.23645601078	22940.053173635668	0.010389585788626645	0.008699459379485122
alt_5prime.15417	8	56074059-56074159:56074253-56074498:56074380-56074498	0:1:1	ENSG00000008988	RPS20	0.005968365720581126	0.19977022514433437	-0.10801893589550958	2345.780807907591	1497.3768254720167	0.6476308813024616	23427.580453593902	18860.469813728145	0.31284234973241176	2250.6144988188394	2440.947116996343	1492.9139096757337	1501.8397412682996	22539.40471984918	24315.756187338622	18183.551149454506	19537.388478001783	0.0020937752536474737	0.0032789248975313495
alt_5prime.12859	5	14681463-14681607:14681463-14681624:14687520-14687646	1:1:0	ENSG00000154124	OTULIN	0.006016160682344673	0.19977022514433437	-0.35700565492654734	27.914631836124485	18.45951328900804	0.5966570138483869	1944.300755482771	2798.285473342357	-0.525291749299587	30.044611027921402	25.78465264432757	19.920274554605786	16.998752023410294	1978.427806314515	1910.173704651027	3140.8325471662833	2455.7383995184305	0.012796613774124442	0.016382661363918215
alt_5prime.14700	7	44117132-44117247:44117583-44117742:44117618-44117742	0:1:1	ENSG00000106628	POLD2	0.006099660295806775	0.19977022514433437	-0.1669255281983467	383.81844785372266	167.48141545751596	1.196423038829649	10984.76427587634	6539.11745726435	0.748336068349694	364.6323247479552	403.00457095949014	161.57556027624693	173.387270638785	10579.173996684738	11390.354555067941	6433.673994587834	6644.560919940866	0.0014618021595355917	0.004237037045526516
alt_5prime.11392	3	128064876-128065037:128064876-128065884:128066953-128067151	1:1:0	ENSG00000058262	SEC61A1	0.006221972049795466	0.19977022514433437	-0.06888576025744167	206.31306953341584	90.08420260563956	1.1954891773877385	14049.053106252351	8540.321410062732	0.7181106263791666	203.48395650728585	209.14218255954583	95.17464509422766	84.99376011705147	14348.550576461126	13749.555636043578	8771.324379594525	8309.318440530938	0.0009852281147971513	0.0035813443210851227
alt_5prime.11391	3	128065020-128065037:128065020-128065256:128066953-128067151	1:1:0	ENSG00000058262	SEC61A1	0.006221972049795466	0.19977022514433437	-0.12262799856784819	206.31306953341584	90.08420260563956	1.1954891773877385	14049.053106252351	8540.321410062732	0.7181106263791666	203.48395650728585	209.14218255954583	95.17464509422766	84.99376011705147	14348.550576461126	13749.555636043578	8771.324379594525	8309.318440530938	0.0009852281147971513	0.0035813443210851227
alt_5prime.2965	11	68897926-68898012:68900534-68900605:68900547-68900605	0:1:1	ENSG00000197345	MRPL21	0.006233652399878276	0.19977022514433437	-0.2452143037257541	326.01728215353296	109.07942647271125	1.5795694237892004	4550.858113486514	2470.226300747568	0.8814953916121553	316.8340799308075	335.2004843762584	94.06796317452734	124.09088977089515	4456.411544888551	4645.304682084478	2215.4270125041444	2725.0255889909918	0.009966954703737806	0.01206006398689223
alt_5prime.15302	8	144309771-144309896:144309771-144311249:144311320-144311382	1:1:0	ENSG00000185122	HSF1	0.00696421556983684	0.21870292826859405	0.26890377125486853	105.44133335348124	102.92178645967164	0.03489211519960467	4125.687181190664	6221.88243681079	-0.5927166982263792	101.05914618482653	109.82352052213594	99.60137277302894	106.24220014631433	3949.8688163736524	4301.505546007675	5755.79646642245	6687.96840719913	0.005561255712769878	0.007956683447093939
alt_5prime.10276	20	58993623-58993675:58993623-58993764:58994109-58994239	1:1:0	ENSG00000101158	NELFCD	0.006985005418270074	0.21870292826859405	0.18957625968294722	239.88591880772177	168.62794970000684	0.508504795057866	10026.412206125271	9855.70700315436	0.024774180159317538	226.7002468470433	253.07159076840023	160.4688783565466	176.78702104346706	9656.916890974851	10395.90752127569	9373.197457632277	10338.216548676444	0.003202137086699549	0.005136257425762231
alt_5prime.3567	12	98595432-98595661:98595432-98595848:98597855-98598035	1:1:0	ENSG00000075415	SLC25A3	0.007109708637677459	0.22007779919356132	0.153652242913779	864.2780063448218	454.0200250468326	0.9287395182503033	29331.03330490591	19513.998419645424	0.5879184802375814	828.9581315431041	899.5978811465396	459.2729966756334	448.76705341803176	28274.39997947189	30387.66663033993	18989.81457310576	20038.182266185086	0.0016759975443895305	0.003060178926847299
alt_5prime.6183	16	11758430-11758539:11761405-11761511:11761467-11761511	0:1:1	ENSG00000122299	ZC3H7A	0.007203625218175969	0.22047949544170045	0.1741854636591479	27.70929333479564	39.21209506299782	-0.500928807173878	1628.7918185464646	4258.889056709847	-1.3866749285739814	28.67894689028861	26.739639779302664	37.62718526981093	40.79700485618471	1679.1600333758274	1578.4236037171017	4180.244757019874	4337.53335639982	0.0007153102512743247	0.008106650876885429
alt_5prime.15064	8	22565825-22565872:22565825-22566484:22566660-22566713	1:1:0	ENSG00000120896	SORBS3	0.007451580005539804	0.2255344881676714	0.28028399038243434	57.32856093954146	22.926093290599873	1.3222635308477342	2790.4867796976214	2026.106217091201	0.4618070031231003	57.35789378057722	57.29922809850571	25.453684153107396	20.398502428092353	2641.008984532855	2939.964574862388	2086.014029854389	1966.1984043280133	0.0030786964230546643	0.010532862444691276
alt_5prime.15678	9	35606971-35606983:35606971-35607409:35607581-35607672	1:1:0	ENSG00000107140	TESK1	0.007749410506287746	0.23197136504536064	0.5694289607333086	18.69884331052279	5.909710885403056	1.661789571592593	1487.9181638056373	1312.961181979665	0.18047091649897773	16.38796965159349	21.009716969452093	3.3200457591009647	8.499376011705147	1511.4769232467572	1464.3594043645173	1193.4752844366321	1432.4470795226982	0.007767084812778991	0.02038887469474452
alt_5prime.2155	11	6608883-6608967:6608883-6609156:6609298-6609408	1:1:0	ENSG00000166333	ILK	0.007968821547605032	0.2355298656812404	0.2736228683597105	158.2002971194761	131.97448263141382	0.2614932990284391	4829.4379319689815	6009.607040086556	-0.3154153655904146	159.78270410303654	156.61789013591562	133.9085122837389	130.04045297908874	4916.375631700931	4742.500232237033	5481.564193664635	6537.649886508476	0.005497772542591597	0.007632901409883061
alt_5prime.13509	5	176968554-176969291:176969596-176969706:176969600-176969706	0:1:1	ENSG00000087206	UIMC1	0.008041217881187723	0.2355298656812404	-0.08511904761904765	10.23759222540664	8.50819120259841	0.2669520883261236	1073.1030404074081	2581.2556869510117	-1.2662844433014975	10.925313101062327	9.549871349750951	11.066819197003216	5.949563208193603	1229.6761409465144	916.5299398683019	2789.5687371169474	2372.942636785076	0.025390558231271877	0.025359071708397594
alt_5prime.10273	20	58889150-58889406:58889150-58889549:58895611-58895684	1:1:0	ENSG00000087460	GNAS	0.008169259093126713	0.23673469967741667	0.06645297572317821	23.545484357067412	17.946024651948427	0.3917861027186591	60586.88405884509	87582.94808130931	-0.5316445016961016	23.216290339757446	23.87467837437738	15.493546875804501	20.398502428092353	59926.915948419	61246.85216927118	84463.54000940696	90702.35615321166	0.0013545061311944803	0.002767944355918168
alt_5prime.15907	9	136791390-136791424:136791390-136791777:136791946-136792030	1:1:0	ENSG00000244187	TMEM141	0.00843816299813649	0.24195322112551365	0.3274802662126606	77.25943525803734	37.680444342712235	1.0358951540834092	1574.6520353469605	1384.6107478606195	0.1855526068286899	81.93984825796745	72.57902225810723	35.41382143041029	39.94706725501419	1674.5021692055755	1474.8019014883455	1379.3780611001696	1389.8434346210693	0.003043400958743201	0.013922629611986882
alt_5prime.8154	19	47130888-47131028:47130888-47131112:47143493-47143605	1:1:0	ENSG00000142230	SAE1	0.008726933850934704	0.2476267480202722	-0.15457802270989085	209.79404644232767	128.5348799039412	0.7068138276485216	8797.81151299063	7366.335818908462	0.25619752405185636	207.58094892018423	212.0071439644711	137.22855804283986	119.84120176504257	8639.1735697748	8956.449456206456	7569.632397846798	7163.039239970126	0.0008923076804489201	0.004107358720119354
